team_id,name
SKbpVP5K,Barcelona
W8mj7MDD,Real Madrid
jaarqpLQ,Atl. Madrid
IP5zl0cJ,Ath Bilbao
lUatW5jE,Villarreal
vJbTeCGP,Betis
8pvUZFhf,Celta Vigo
8bcjFy6O,Rayo Vallecano
ETdxjU8a,Osasuna
4jDQxrbf,Mallorca
jNvak2f3,Real Sociedad
CQeaytrD,Valencia
dboeiWOt,Getafe
QFfPdh1J,Espanyol
hxt57t2q,Alaves
nNNpcUSL,Girona
h8oAv4Ts,Sevilla
Mi0rXQg7,Leganes
IyRQC2vM,Las Palmas
zkpajjvm,Valladolid
SzYzw34K,Oviedo
G8FL0ShI,Levante
4jl02tPF,Elche
69w4Rb2d,Gijon
UJOGLItN,Real Sociedad B
QyHHzdwl,Castellon
EXuxl1xP,Granada CF
za7D2lO5,Zaragoza
48Z7G1Sf,Mirandes
nF2Vy2D0,Almeria
UytPaaEP,Huesca
O6ucWgAa,Andorra
nVpEwOrl,Racing Santander
OEsEpExD,Eibar
xpWAk3h6,Ceuta
O6FowKBc,Cultural Leonesa
Q51ZzMS6,Dep. La Coruna
25tIqYiJ,Malaga
UirAofN6,Albacete
vTxTEFi6,Burgos CF
hdWjLJUJ,Cadiz CF
CWuejruc,Cordoba
djPpJ4we,Arenas Getxo
tpBOiyM5,Pontevedra
dKc4L5vq,Real Aviles
M9KnSe0f,Ourense CF
IJTeVFYq,Lugo
Q14fiPNg,Osasuna B
pGGsv0di,Zamora
fmE1l44l,Unionistas
lWjqRFF0,Arenteiro
0UFPgH6a,Ponferradina
W27VZS9l,AD Merida
AN5aNyMg,Ath Bilbao B
W0xBI7Xo,CF Talavera
IHv6nz80,Tenerife
EXTWwqkE,Cacereno
fBqFQex0,Barakaldo
fyNss8GQ,Real Madrid B
GQPCyIeG,Celta Vigo B
WhhSCpFP,Guadalajara
zcgwCMgS,Racing Club Ferrol
YqQG18wC,Murcia
beO74ziJ,Atl. Madrid B
lnS2YNhJ,Sabadell
GzVElN7C,Betis B
0ranWp9D,Alcorcon
EgDgrOO2,Hercules
lSHMFchs,Algeciras
rNW6jqw0,UD Ibiza
UTX26rhg,Antequera
t8OpHDUh,Tarazona
r1N5s49f,Sanluqueno
dY03Jvn2,Sevilla FC B
MTXvQWhD,Teruel
WSv960Hk,Gimnastic
fw2i3K6O,Marbella
YT0e2vMU,Villarreal B
AB8XRSBQ,Torremolinos
IJyXDZ6C,FC Cartagena SAD
8WUSyF3F,Eldense
UkEeaAlL,CE Europa
4O7Ik005,Coruxo FC
M3Q8xbtA,Marino de Luanco
6iqV8NkP,UD Ourense
IyihVeQK,Gimnastica Segoviana
My31wNAn,Burgos CF B
EeCjPcis,Dep. Fabril
Q3CdYV39,Real Avila
4OH7ewrU,Langreo
8OiWNQkh,Salamanca
SbGfOH6m,Rayo Cantabria
hWSBMey0,Valladolid Promesas
r5x6yql2,Bergantinos
prZRwDvN,Sarriana
l29hmjM3,UD Samano
ltGx2MK4,Atl. Astorga
hxR0eK5m,Lealtad
dnirUhZM,Oviedo B
I7HizxOs,Numancia
8ANKKxdT,Sestao
bsKMYEn7,Beasain
nkdfEeLU,R. Union
4jrAJpKS,Naxara
Gl7VPIYB,SD Logrones
YJUSRLy1,Basconia
8jojOvFo,Alaves B
pfuJWA0r,Amorebieta
S4KtIgFn,Gernika
MoTP7drL,Utebo FC
8A7YIxPj,Eibar B
G2DnUxNN,UD Logrones
lrXWWhUu,Mutilvera
b7R6D073,Ebro
jVd9kPdO,Tudelano
Aee9Ach3,Ejea
4vSPUg3d,Alfaro
vqm9KPgk,Zaragoza B
rBb3kKjb,Olot
xKtKvMa3,Barbastro
Y1GgcKlj,Andratx
IPQKUJTJ,Valencia B
KI4JsyKs,Atletic Lleida
WnVfKwpQ,Alcoyano
6mY39aRs,Porreres
K4P35GyD,Barcelona B
rkPfzpO6,Sant Andreu
EZFEeKEC,Poblense
zFFr9NXc,SD Ibiza
8SzQz6gf,Baleares
f7ZdU7MA,Torrent
IDGLjl6p,Reus FCR
Y5OgIdxU,Espanyol B
MH92Xof7,Castellon B
YaTcdRpQ,Terrassa
vPaFdzkq,Girona B
jaHVSovI,Aguilas FC
pICBvnHI,Xerez D.F.C.
SdHcsrv9,Xerez CD
KpOJIAAg,Puente Genil
IPdnmf0Q,Almeria B
WdE9xSOs,Lorca Deportiva
l2GKzvhb,CD Estepona
Iwjzdgur,Melilla
v91i4Lwr,Deportiva Minera
G2F5XzYm,UCAM Murcia
bwkt7cPq,Yeclano
AqFWmrmE,CD Extremadura
2Vqp5txC,Linares
t8KlMm2l,Antoniano
ABNamBYT,Malaga B
zssYlsNI,Jaen
WKZPjAgg,Recreativo Huelva
8MjHvuVF,La Union
0nDneDfl,Orihuela
W4EcOeMI,Conquense
4QP26Hdp,Quintanar del Rey
bNnheXn8,Fuenlabrada
46uFRv4a,Real Madrid C
2mbZcDGG,CD Coria
MPdmNGmn,CF Intercity
b3GVm8Ia,San Sebastian Reyes
GbXOiHA9,Navalcarnero
8C8Kvfu4,Rayo Majadahonda
zDSbf2Bt,Socuellamos
Eqp7Cb3c,Tenerife B
0EqWRhO0,Getafe B
zXK1rsMs,Colonia M.
McXvxNJQ,RSD Alcala
dGPOTwqQ,Las Palmas B
4j5MkFyq,Ilicitano
nBuSSY8f,Rayo Vallecano B
Cx96dPuL,Villanovense
d8zuVWbh,Escobedo
0j2y2S8e,Estradense
tzVaKjl9,Arosa SC
E9rY0IKA,Boiro
WAv05zom,Racing Club Villalbes
8vY9RIY9,Celtiga
d0qnRsPG,Alondras
IyfDGd1L,Barco
j9bT3eHF,Noia
xr9iQJmT,Cambados
4nmaBaEa,Barbadas-Bentraces
SYVzWCqn,Somozas
UDJ1c5QE,Montaneros
6VTVrfCG,Silva SD
W6KgV8AL,Lugo B
raYBFLs1,Compostela
8ALyUWUp,Atletico Arteixo
2wYbN6SP,Viveiro
8EJDcWmn,Gran Pena
GAsUZeQS,Gijon B
KWebhE9g,Real Titanico
K2sIB9bU,Union Club Ceares
AowKULEE,EI San Martin
tthpeyXH,Club Siero
bqmzBclT,Praviano
Y3spzgYR,Caudal Deportivo
IeUGc5k8,Lenense
2ixMYKE3,CD Colunga
2e1ggffm,Aviles Stadium
Us4v4OSa,L'Entregu
YXwLruOR,Llanera
lQZuqOxc,Mosconia
40z67AJp,Covadonga
beBXmmMQ,SD Navarro CF
zmgeODaJ,Gijon Industrial
vi2zie8P,Tuilla
rs6egWLl,Llanes
8ARuFaCD,Torrelavega
QDq1LYOm,Selaya
pIqvAyNF,Noja
tpUWQui7,Bezana
O4Rsa7kc,Torina
MH2sk5HI,CD Colindres
MwW1bvKT,Castro
tEuRvaL6,Guarnizo
YNnCD2GE,Cayon
KfZxGnun,UC Cartes
j7iEyBue,Vimenor
SStPzDHM,Laredo
EHYtF6fh,CD Barquereno
l8Cb26LN,Revilla
ELDbupuB,Montanas
f5akdK5P,Atletico Albericia
tpCm2y89,Tropezon
8Uv0PXYr,Pasaia
E7mV7fn5,Santurtzi
Uoxwy7bk,SD Deusto
0hiUK9ds,UD Aretxabaleta
4Cua66el,Zarautz KE
jgY7sntT,Real Sociedad C
trw8NB3e,San Ignacio
6HD2B4T5,Anorga
d4FPk8Lj,Lagun Onak
2BlbOxb5,Zamudio
n7BGfiP0,Portugalete
UoXC1PWH,Durango
YklaFJbk,Touring KE
h0onZYDn,Leioa
KKH6AOrC,Alaves C
IV2PZfX0,Aurrera de Vitoria
OhOcCpEa,Derio
C09hNSlB,Eibar C
Iyz7nh6D,Cerdanyola
2sYhRFZ0,CE Europa B
C2M2RyNg,CF Badalona
2NKZ6t5N,UE Tona
nqWqIAh1,Cornella
f9Ugc7VJ,Lleida
z7fl2syR,Can Vidalet
MwQnCuag,Vilassar de Mar
fLXCDctO,Mollerussa
jqcZPAwm,FC L'escala
SGQrDLqm,UE Vic
SGHHewxm,L Hospitalet
E3PvE8xU,San Cristobal CP
AJ3ZxvFr,CF Vilanova
U7mHgbz0,Montanesa
r98bl0xA,Grama
hONkzw0r,Peralada
M5leS8HE,Manresa
463fLkTn,Saguntino
MmlklHUH,Jove Español
IyIMjxg1,Hercules B
n3reskvE,Crevillente
OjNgUIZp,Castellonense
l0OBgiko,La Nucia
nVZHMIjm,Levante B
f76j5Udf,CD Bunol
hMd6Tw1G,Torrellano
2mUAGEdb,Utiel
rqmW9Cl2,Atzeneta
Qe1xg2Co,Soneja
Onb71ndJ,Recambios Colon
0fy2IiJs,Vall de Uxo
dhNxFfxR,Ontinyent 1931
2NrmLOsd,Villarreal C
IDwkeyEL,Roda
4nGogogs,Alzira
tvOLKCtq,CD Mostoles
G8JCLk9S,AD Torrejon
SpQEP3lQ,San Sebastian Reyes B
0KDf8UXl,Trival Valderas
GbOLOnF7,Carabanchel
ULeDlqCU,Parla
phAXGhR6,Ciudad de Madrid
v5JvnARc,Leganes B
MXgGS1Pt,Galapagar
fRgeilnJ,Mexico FC
Aws5GP4d,Tres Cantos
jPnMjBQf,Alcorcon B
nmdomGSB,Union Adarve
KU2Ln6yg,Siello
8QjqTbZI,Las Rozas
IeOk9AIr,Pozuelo de Alarcon
vLq7rxYP,Villaverde San Andres
f3ztucst,Atl. Madrid C
429GEsYI,Numancia B
hSjpb9lU,Palencia CF
Qmo5BNjC,Colegios Diocesanos
WW1zgsxE,Leonesa B
8AMFDa4A,La Virgen
bacxNTnr,Bembibre
Y1ESvlMj,Mansilles
OEilWyBE,Arandina
riZ96UYj,Palencia CA
K0fgofcO,Almazan
fgYuO1iA,Unionistas B
Ei0mGd4p,Guijuelo
Kx0vkqya,Villaralbo
C6RXGsQj,CD Mojados
jX2FhGu8,Atl. Tordesillas
UoCojn32,Becerril
plFqtPB5,Mirandes B
pbW8JN6J,Santa Marta Tormes
QBewLFNH,Arenas Armilla
CrT6FLZc,Huetor Tajar
0IirovRs,Marbelli
hW1BpKKC,Martos
vu4LzyIf,Motril
SvYm0ADA,Mijas Las Lagunas
tjKVi7ca,Mancha
be7lMH8P,Melilla B
Ukoet9A4,Churriana de la Vega
dzR2Mhd5,Huetor Vega
jF1iSUgc,El Palo
8WJ5ilVD,UD San Pedro
boH7mD2e,Torre del Mar
b3a6nmwk,CD Alhaurino
rZcqOdYu,Atletico de Porcuna
bVZAKWus,Torredonjimeno
YwgSZhN6,CD Torreperogil
UVZfdr9Q,Granada CF B
UZlkWqtC,Bollullos
Qw7YHU0h,Sevilla FC C
t0bvPdQH,Tomares UD
GvS0Jon7,Cordoba B
x6jWHUPa,Ciudad de Lucena
xbXS627a,Linense
K2kOYJUN,Conil
QgjftG3F,Coria C.F.
xYWUqYqB,Cadiz CF B
0zOWa70U,Atl. Onubense
IyboXSwr,CD Utrera
ShFOZc74,San Roque
SS2Yz4EC,Dos Hermanas
88ts1cm1,Pozoblanco
6mTyxt2G,Chiclana
KpaVGHrG,Ceuta B
K26DrNjd,Atletico Central
EiBi7Asl,Castilleja CF
CGNMIKGS,Cardassar
I1fyPg3l,Manacor
hzNBx0No,Mallorca B
SIVtmnZm,Portmany
pQzYS2eE,Platges de Calvia
4bQjyQ80,Pena Deportiva
zPn6MGSH,Formentera
ADXIEhRA,Felanitx
hQMBfP1j,Son Cladera
lxU55lUa,Collerense
O4zZALz4,Inter Ibiza
ngFVz7gn,Binissalem
4KtuJjwe,Alcudia
xUWtRxiH,Rotlet Molinar
YkBRymvt,Constancia
KU5maDRN,Santanyi
tv7q0gCH,Mercadal
Ys53rIuI,Llosetense
YDO9OyIq,Real Union Tenerife
8dZKexfK,Mensajero
O8TerrRL,Tamaraceite
nF2RQbJ5,CD Marino
CrY0CXT9,San Miguel
rF5LO9UM,San Fernando
lMqF1cA8,Atl. Paso
YLYYrUoE,Lanzarote
4K4r44DB,Arucas
dfwXKC8r,Telde
YP1M2RIc,Tenerife C
vuqr9exM,SD Tenisca
Kxv54eL2,Panaderia
QmTLVZmj,Villa Santa Brigida
6HQkxbj5,Yaiza
6TNXX9rb,San Bartolome
xdAdxvTq,Herbania
rVm4QVaA,Las Palmas C
jPLfw1lC,Deportivo Maritimo
0U3e5WIA,Mazarron CF
OnITgbSp,Bala Azul
CCXxrl1K,Real Murcia B
6wRFyKxh,Caravaca
pMGZR5gO,Minerva
MqUwsqkm,Santomera
jBLkdUo3,Pulpileno
rLsGQLgT,Ciudad Cieza
dS3aGvm9,Yeclano B
Iw3X2QHn,Muleno
vN4RB37f,EG El Palmar CF
8IgEM4mJ,Molinense
dvg22kJp,UCAM Murcia B
WlCDhye2,Santa Cruz
OjZ1yuJO,Aguilas FC B
4zDT0Lg1,Olimpico de Totana
d0OMU795,FC Cartagena SAD B
Yeg7vHn0,Jaraiz
S4Ahn9vt,Montijo
0vhFBle9,CD Calamonte
OrO2dp84,Diocesano
E3rzeOtP,Montehermoso
EDSg00kH,Pueblonuevo
AmaRy7NM,CD Badajoz
UV0LgBv7,Don Benito
AizHP7s7,Azuaga
ptvbnJyS,Jerez CF
CCv1Tv4c,Santa Amalia
fkImv1P1,Cabeza del Buey
IyWVFU7H,Llerenense
lYt2HNv2,Gevora
nZJbZVh9,Villafranca
4CRrNlrS,Puebla
UagTbQNl,Moralo
zLIHix5C,Oberena
6Lz2IzSo,Subiza
vVUbHs5o,Cortes
xSsBpgog,AD San Juan
OlVCIsMP,Txantrea
UsILjdKI,Pamplona
OxVVwJzD,Huarte
noegDE2I,Beti Onak
4EzJGo2b,Valle Egues
vwaScJKC,Ezcabarte
0GmC5crt,Aoiz
lQDvAFvj,Beti Kozkor
Qs602Nzf,Bidezarra
I5F9R9vR,Cirbonero
UJSyGuc7,Izarra
QkLQPGpl,CA Artajones
z5FH4bC5,Pena
t0EzBePq,CD Ardoi
S4ubWpop,Calahorra
AqpDl1r8,CDFC Calzada
WzbcpECU,Anguiano
UeuT1Fs5,Berceo
nNAZL7II,Comillas
G0T65yCj,San Marcial
EB92EXcE,Pradejon
t4IsWd19,UD Logrones B
zVJhL7Hf,Vianes
v7nG4Hcn,Arnedo
QweknzrI,Agoncillo
pURDvR0j,Pena Balsamaiso
Q3wkYIPr,Haro Deportivo
YmfopX9B,Autol
UmZ5SbJ3,Villegas
nVSn70gr,Varea
hv6DRZbB,Yague
WOpjk5sI,Oyonesa
QoXAEuk4,La Almunia
bkMvUlPl,Tamarite
rcQl8lwa,Belchite 97
UBfdUFuR,Andorra CF
ITv1VDP5,Binefar
zXMtAA8n,Carinena
dQhwutF9,UD Casetas
vwyMjbTn,Almudevar
jZ3RzjKm,Caspe
6BsFYJo3,Calamocha
KvZ2TfoS,CF Illueca
O0fh0hBN,Huesca B
6m9YqmfJ,Epila
INFtzsvH,Utrillas
Wn47DiDK,Robres
QgTbFMxi,Cuarte
bq4sFtLH,Zuera
xKLUOEgq,Atletico Monzon
fwGyeuht,Palma del Rio
fZKFBvxG,Deportivo Getxo
GtINXdAc,Puerto de Vega
KnaNgQtR,CD Yuncos
8t6BFGhL,Sant Just
Grisq7d5,CD Sant Jordi
4xGxBl9f,UD Los Garres
6RpzBH79,SD Negreira
8GCCeX9f,Toledo
EwJ7aStn,Inter de Valdemoro
IX2IMw5R,Maracena
KMlgVl1E,Univ. Julio Suarez
bRrbuPeU,Sporting Ceuta
4WZ6SUqf,Campanario
jcyT3VTH,Atletico Melilla
MJQLyhQG,Manises
Wlwk1tzB,Atletico Calatayud
AyG0BpU0,Lourdes
dYm2NdDB,Textil Escudo
Aa2ZeMBl,Betis Valladolid
23poVAt6,CCD Alberite
SMCpIjN7,Laguna Tenerife
2mXiTVM1,Ceuta 6 de Junio
OjPhVb3l,Los Troncos FC
6ZtqtGH6,Ultimate Mostoles
vmuivfnJ,xBuyer Team
d4N0TxY0,Pio FC
46rMzLuR,La Capital CF
hWG9RG2D,Porcinos FC
WvVExsBE,Jijantes FC
I98ekKfK,Rayo de Barcelona
jqhSEwJ7,El Barrio
2spSqbIs,Saiyans FC
rJlKGale,1K FC
A7mzrxmf,Skull FC
lORPcDNb,Cacereno W
8YbgevSL,Villarreal W
QuFmeZfT,Tenerife B W
SnoHk9Ca,SE AEM W
juhkyqVe,Valencia W
UiaLps2L,Atl. Madrid B W
pUPG4G4l,Real Madrid B W
zuvSQxYh,Real Oviedo W
baDAt7Oe,Albacete W
QJ0uFhQN,Betis W
p0kAXCtC,CA Osasuna W
GjU6Q32N,Barcelona B W
Qe23TbYI,CE Europa W
bqBPMVgI,Alaves W
YFBOvfnB,Barcelona W
4xlfVfnP,Real Madrid W
QH04QG25,Athletic Bilbao W
M9eddp7L,Atl. Madrid W
6Bf7iF4h,AF Luftetari
KISc88wJ,Besa Kavaje
AqdUTxEC,Kukesi
61k9O7hC,Apolonia Fier
nBwoAYyq,Laci
WrmwREKs,Burreli
hbo5Pmw6,Lushnja
M5I8JbRT,Korabi Peshkopi
0bFKFUkM,Pogradeci
UZSk9hik,Kastrioti
6XNAEETR,Skenderbeu
xjN2SjL9,Iliria Fushe-Kruje
KdZNQkgm,Dinamo Tirana
0OGo7WXG,Vllaznia
CjYs7BO9,Egnatia
QBmz1ReP,AF Elbasani
t6zKRVws,KF Tirana
lQvENR7I,Teuta
IFgZ7CIA,Partizani
OQmhWBVP,Bylis
GSOlR98g,Flamurtari
2JQFerwk,Vora
GtM6RAzG,Librazhd
2iJ39SSk,Tomori Berat
zJ3WlL4E,Oriku
ln6U9pc8,Beselidhja Lezha
byn1QTNa,Shkumbini Peqin
ELor4ciI,Albanet
GvGcgC0q,Erzeni
CbAcvI2J,Kucove
GrTPyDSl,Luzi
EVLM75ot,Devolli
AVw4LNfL,KF Valbona
dEI78nrd,Terbuni
6e7Oit6J,Butrinti Sarande
h2ZhErgR,Delvina
8Ea2rAK6,Basania
Ae5IAAT6,Maliqi
KULnIvuc,Koplik
Muh0hlph,Kelcyra
nimcBvel,Saoura
tnY2Lfcp,MC Alger
S6H5xCS1,El Bayadh
Wfaskwf0,Kabylie
Aobolc96,ASO Chlef
zXBidj5t,USM Alger
vNJLB2jP,CR Belouizdad
j9T7TM2E,Mostaganem
EDgC6qYp,ES Setif
QmvZvxCB,Ben Aknoun
lYuJtBj9,Khenchela
WIyffF3J,Paradou
nBionu2l,Constantine
CrCmB35M,Oran
hGHHy7Am,Rouisset
dhMQsMOh,Olympique Akbou
OQubDJ3q,Annaba
pMubgZIP,Biskra
fasnPe96,Arba
YVkFoJW0,Harrach
hdnmDXCa,Beni Oulbane
Y1wWSvDa,Djijel
n1hTsS32,Bordj Menail
UcqOqc1D,MO Constantine
6Ngogp51,El Biar
p0qAWcB9,Temouchent
WGMAvQia,Hussein Dey
4Id3feN8,RC Kouba
txkthMBe,JSM Tiaret
pWAiN7Lc,Saida
h0AHNRz4,Khroub
jgGJTKcg,Khemis El Khechna
OISa0FK8,Magra
SKsVr3nc,CA Batna
21SPlgRt,MSP Batna
jcEpyIYq,Chelghoum
KEogLiTu,Telaghema
QkjUWanK,MO Bejaia
j130Kf3S,Tixeraine
xlp9ES6l,WA Mostaganem
GfuKpwn7,Tlemcen
xWAxL4dk,Adrar
pYZgYcYG,US Chaouia
8AGnSASs,CR Beni Thour
SdyEjp6g,ASM Oran
OSn5oNaJ,GC Mascara
4pYv75FD,Kolea
Cvmz7O5o,Bechar Djedid
IecAP3wG,Bejaia
EBpeWPMH,Wifaq Ain Benian
t84sxEa6,Bir El Ater
x6P3U2m8,Frenda
Myl3U3iU,Ain Kercha
lUezXlwC,Amal Bou Saada
lYkTav8E,Widad Adabi de Boufarik
fBauam71,MB Barika
bco5F8ir,USF Constantine
nRyYotb3,Beni Thamou
QkEDl7xn,Illizi
YFHLno7b,RA Ain Defla
MsiDL88a,Bethioua
pYVcSn4F,CB Mila
QJpxw8Rg,CRB Kais
SvfLJnwC,Hamaissa
vJNwxUht,Tessala
A92wKi9B,SC Mecheria
QoIdjLXi,Sidi Abdelmoumen
WrNC5JA7,Sedrata
jVCfGVGD,Marsa El Hadjadj
E7cxwV9l,MB Hassi Messaoud
SEAUpPyB,Kadiria
I5WyT80J,Sidi Ali Boussidi
fTQAQfjd,Metlili Chaamba
8bFfYoh5,Naama
O68blILd,Oued Fodda
GrpkVUTL,ES Setif U21
xdmq6qO0,Biskra U21
4bRp94SI,Kabylie U21
johjxcZe,ASO Chlef U21
dpUGedga,MC Alger U21
6q772qit,Magra U21
zDJrmUoI,Olympique Akbou U21
EThjYIFG,CR Belouizdad U21
IyKNlrv4,Oran U21
xMnubJSI,USM Alger U21
vJMwoiMd,Paradou U21
MyLKBF2d,Mostaganem U21
0MmFBWEo,Khenchela U21
nJaXnmxo,El Bayadh U21
WpFuhGR8,Constantine U21
2wyLEDI9,Saoura U21
4CambolL,Inter Escaldes
8MZIdRpm,Esperanca
2FQVLC6o,Carroi
6kBSnSvE,UE Santa Coloma
hQcdh3te,Atletic Escaldes
b9WGGWfK,Ordino
biWhbE4E,Penya
v1MelMDR,FC Santa Coloma
bNrLJX1l,FC Rangers
6HqtNmeI,Pas de la Casa
Q7yx3NeM,Casa de Portugal
SQ5FUBms,La Massana
vNghgqRl,Principat
Or1zrumM,Sporting Escaldes
EHLVsWhe,City Escaldes
pAu70pNJ,Kabuscorp
vu1AoM15,Guelson
j3jel3sN,Interclube
Iygo39Y7,Primeiro de Maio
2kqSBS5P,Wiliete
UsoJOoE8,Bravos do Maquis
OY3pBKGJ,Primeiro de Agosto
IBc0OrpH,Sagrada
jD7mcH5f,C.R.D. Libolo
2P2lAvWP,Petro Atletico
lUhX7R54,Sao Salvador
pWcLQAGg,Desportivo Huila
OnVzGiWj,CD Lunda Sul
jinFPRb2,Academica
xjydtRPP,Redonda
fNmgN5b2,Luanda City
d2ztuXKa,Green City
bVNTm1RO,Pigotts Bullets
CWWloVl7,Ottos Rangers
zigaEjYs,Aston Villa
C6mUkKTh,Jennings
QXEFpjPc,Potters
YPZk1QE1,All Saints Utd.
42qJbj5G,Old Road
Ma8OrUgA,Attacking Saints
AoxYtgjm,John Hughes
hUTlwBkC,Garden Stars
8zMmcunS,Grenades
SGwIMoNO,Pyunik Yerevan
xlT9cL89,Ararat-Armenia
nVkmt9Nn,Urartu
IeATrtcs,Noah
lpzQXDLF,Alashkert
6B9kVCIA,Van
z1swrCaA,FC Gandzasar
CEGaCYX5,BKMA
fegevmha,Shirak Gyumri
foGk6jmN,Ararat Yerevan
Stm01OiS,Sardarapat
460rsk8t,Syunik
W8rWe2Fk,Hayq
WYZSFYHL,Andranik
feifG4l9,BKMA 2
Q7Mjs7bs,Ararat Yerevan 2
8WBetRDm,Urartu 2
KlU1eMoo,Pyunik Yerevan 2
nLdZLe8B,Araks Ararat
2cEGoVaP,Mika Jerevan
YRVDNbys,Lernayin Artsakh
U51JIhId,Noah 2
baigo0jD,Ararat-Armenia 2
Iqm6JgaJ,Bentonit
4Mtvftp2,Van 2
OYQgFUUd,Shirak Gyumri 2
pGcBj6Zg,Dakota
vk0Ixg88,Britannia
fyaNEkG1,Bubali
O0YIFjBF,Sporting
8G4cEV0e,La Fama
nF3QzXxL,Racing Club Aruba
EaZ5xZo0,Newcastle Jets
2J7jacL6,Auckland FC
4AZ2ueHm,Adelaide United
Qql6CzOP,Melbourne Victory
6JsBlXVI,Sydney FC
OKfoGJBe,Melbourne City
bL3ChiWQ,Macarthur FC
Ctp2DG8J,Wellington Phoenix
Wzp1wFWg,Central Coast Mariners
SSr7kDGC,Brisbane Roar
hjY9yg16,Perth Glory
l00pXxBN,WS Wanderers
reqxikvt,Queanbeyan City
KWY0xj3P,Tigers FC
lnRa4LIe,Canberra Olympic
0IpP7sbA,Monaro Panthers
M9UocgKt,Belconnen Utd.
jcQwCm5i,Canberra White Eagles
2aQk0YTd,Brindabella
l4biuOGR,O'Connor Knights
GrnxBYKO,Tuggeranong Utd
viNeCDn3,Canberra Juventus
xfRgxB6e,Canberra Croatia
vkVmtM1l,Weston Bears
08NPOth1,Edgeworth E.
jXpWqrUQ,Broadmeadow
OU0cJchf,Charlestown Azzurri
rLE2M1p4,Belmont Swansea Utd.
QcoppI6T,Maitland
UPKXaIva,Newcastle Olympic
0O1tHTEA,Kahibah
SnLe9aef,Cooks Hill United
E5d8gdql,Lambton J.
65WP3ovq,Valentine
C4ENzk88,Adamstown Rosebud
2RROTa1R,Sydney Utd
84SKUunL,APIA Leichhardt
Iy9d7bP1,Marconi Stallions
l6d5nskK,Rockdale Ilinden
hrmFrjOc,St George Saints
6XqvdP8p,NWS Spirit
4ORPPwPl,Wollongong Wolves
Cn6m6M5q,WS Wanderers U21
SfKCW1H8,Sutherland Sharks
rgAMN3yt,Sydney FC U23
xpo0quco,St. George City
4GIZ7ukI,UNSW
4URJDlFt,SD Raiders
voAh8vAe,Manly Utd
QwUHEtXR,Blacktown City
AJ9HVLWE,Sydney Olympic
Yagt7864,Peninsula
ATtNJ1jt,Moreton City Excelsior
rZJ589gJ,Queensland Lions
xbqDNgUr,Wynnum Wolves
ph4R4Q5T,Olympic FC
I9cFqWXF,Gold Coast Knights
xYaX8Uyh,Brisbane City
lW3Lnt2T,Gold Coast Utd
615N56jN,Eastern Suburbs
MX497UNi,Magic United
6sYj6265,Brisbane Roar U23
0I9da4Tj,Rochedale
AFWGUHvm,West Torrens
Cpw2L2Os,Adelaide City
MBQ3xXD4,NE Metrostars
2H3hPFYd,Playford Patriots
GzlgNHbN,Sturt Lions
nulnbZSl,FK Beograd
KriGRGYp,West Adelaide
prgRHKN6,Campbelltown City
EDK72K5U,Adelaide United U23
Y7R4LiEH,Croydon
WKbHrUg8,Para
