team_id,name
dCSCVcPt,Adelaide Comets
Au65jKS3,Devonport
zVNlGXqa,South Hobart
lxzXkySu,Launceston
Kn1hNaG7,Riverside Olympic
UJsCoMaA,Clarence Zebras
zPEXSmbA,Kingborough Lions
4QHRtUdI,Glenorchy Knights
hpspS7DG,Launceston United
Es2at53o,Ulverstone
42QMxavg,South East Utd.
6ciKPSEO,South Melbourne
t2xVSj0g,Hume City
rmdM6WF4,Bentleigh Greens
bwmQTWpm,Heidelberg Utd
lQBaubGn,George Cross
hp4oRUU5,Oakleigh Cannons
KWj79058,Melbourne City U21
8UbVeMao,Avondale FC
Wz3kQlpC,Preston Lions
lKRc20yg,St Albans
xxQXNHg1,Altona Magic
juUyNy97,Dandenong Thunder
ryiUUkUg,Dandenong City
KnlMUCVt,Green Gully
Yexigd0T,Olympic Kingsway
SrjyqobH,Western Knights
hSfSt8EB,Perth RedStar
nHznn9qn,Perth Azzurri
GzV6sWPE,Stirling Macedonia
0hbzunqO,Fremantle City
jcRHNk9s,Bayswater
vJYUdIMm,Dianella White Eagle
fsvfpmEb,Sorrento
l6Ne5MLB,Perth Glory U23
WdboMYQ1,Balcatta
KQrorAUh,Armadale
GhJpHE00,ANU
bB5ut9VN,Wagga City Wanderers
WOoYdQxN,West Canberra Wanderers
CC4URbVb,Wallsend Red Devils
jqeuPIHh,Cessnock City Hornets
COXxCEHP,Dudley Redhead United
pIl1RQFl,Lake Macquarie
hAkz7G39,New Lambton
8vYmSdMq,Singleton Strikers
vyw0GTMF,Newcastle Croatia
C2740d4l,Toronto Awaba Stags
hdNsFkl8,South Cardiff
lYejUhQq,West Wallsend
KnDPXvhT,Broadbeach Utd.
jPuiYdSH,Brisbane Strikers
Miv3k7yU,Redlands
KW4td1AF,Caboolture
plhMb9zf,Ipswich
hKdy9MZ8,Sunshine Coast Wanderers
0pJs42kp,Logan Lightning
IcmdWjfO,Holland Park Hawks
nVpMG6ot,North Star
YJI3ePHT,Robina City
vTlbjmMN,Capalaba
KC2Aq39m,St. George Willawong
MFGJNZEh,Adelaide Croatia Raiders
QXelIR0U,Adelaide Cobras
MmRxcklD,Cove FC
EHZCJVrU,Modbury Jets
0rhjcgre,Cumberland Utd.
Of4fEgMA,Fulham Utd.
xCXN6aAi,Adelaide Olympic
U9klAP6r,Adelaide Atletico
WOB8AH9A,Salisbury Utd.
23YTRWDN,Eastern United
E519PO0K,Blue Eagles
pIQdRRT8,South Adelaide
dUjocdak,Devonport U21
z18P11ve,Northern Rangers
Qm1ObSnl,Ulverstone U21
IZytJwM8,Launceston U21
j58x4YHi,Somerset
dtGlAyNf,Burnie Utd.
Ac0BpJFq,Launceston United U21
lMbD0V5s,Riverside Olympic U21
CbSCxPIb,Clarence Zebras U21
4Qq3wb7j,New Town
nHoeUXya,Taroona
84poOP35,South Hobart U21
rRBXau97,Olympia Warriors
COB3BnKa,Glenorchy Knights U21
8MvrmMR8,Hobart Utd.
CxixQoZh,Hobart City
YwDDS6ZN,University of Tasmania
d6E8VQNP,South East Utd. U21
08OY5jVA,Northcote City
2NCM9Zzh,Manningham United Blues
tzpsqjFn,Brunswick Juventus
bN4sSAFa,Melbourne Knights
YavdxI7M,North Geelong
MmBEpR6b,Eltham Redbacks
YJ9rvU7B,Bulleen
ETqweRZI,Western Utd. U21
fN14COSF,Melbourne Victory U21
dh4IMmQG,Brunswick City
jBNM4noT,North Sunshine Eagles
GrmPWmio,Melbourne Srbija
Sd2JPfcE,Langwarrin
xEWWA2Ri,Port Melbourne Sharks
SdMa4tyI,Melbourne Victory U23
zNL330jO,Melbourne City U23
UgUkJujB,Central Coast Mariners U23
ddEQMNjn,Newcastle Jets U23
4Qy2GwzU,WS Wanderers U23
U9CYK1Lb,Canberra United U23
zsktjfsD,Sturm Graz
Olvehxrl,Salzburg
rejcUFSs,SK Rapid
MipWYeKQ,LASK
lvnOzIkE,Austria Vienna
zcDa6MTF,Hartberg
8KA7Qw1U,St. Polten
655zEcZJ,A. Lustenau
r9HwRaWH,Floridsdorfer AC
YHWHwmRf,Amstetten
Yk4H6LHn,Admira
C4FBQHlQ,Austria Vienna (Am)
Cv27lapN,Liefering
Eez3RKEM,First Vienna
jVlL3vb5,A. Salzburg
Yuu4T0aG,SK Rapid II
6i1ocvXH,Hertha Wels
SUpSZy5K,Kapfenberg
hIayizS6,A. Klagenfurt
8IZ6QvUS,Sturm Graz II
fmD86L0H,Bregenz
dOdvIwtg,Stripfing
zHQodIQP,Gloggnitz
vHBrG6b7,Leobendorf
StFxH8UN,Kremser
bN6XkdBC,Parndorf
ryDDCi7L,SV Donau
jXu9HJ15,Horn
hpBo5FAl,Donaufeld Wien
6P4OYeNd,Traiskirchen
ITnv2iQC,SV Oberwart
xbYhZl0d,Marchfeld
2oqB4Qrp,Wiener Viktoria
dfF86oXf,Sportunion Mauer
Ct3L5uXh,Wiener Sport-Club
QsMysm28,Favoritner
632P4ana,Neusiedl
ShqytQiQ,Retz
YgFBeHiO,TWL Elektra
QeqBIlht,ASK Voitsberg
MspyWK64,Union Gurten
6JeJJlar,Kalsdorf
nRcAZFl1,LASK (Am)
fe4cmFPA,Oedt
EgGvAeF5,Deutschlandsberger
d2qFIbVn,Lafnitz
ITcmZfjj,Wallern/St Marienkirchen
vVADEenC,Atus Velden
2ag1kEDl,SC Weiz
Wx5d4Qjo,Wolfsberger AC (Am)
KSuTsnND,Dietach
0GzdHdNm,Gleisdorf
8trtyOUg,Treibach
UJZMaE1Q,Ried (Am)
IZ0JZCeS,Weindorf St. Anna
lpgpkEdJ,Wacker Innsbruck
jV0BmJaT,Seekirchen
r5rXaFGr,Kuchl
lYf5oNFA,Dornbirn
MNtmJOdG,Bischofshofen
OIryu874,SC Imst
6TJgzldK,Schwaz
n1WXRNmJ,Hohenems
WtIHpsVG,Reichenau
WUCdBknO,Wals-Grunau
QPj8gvCm,FC Lustenau
tt13uJmF,Kitzbuhel
UkY3jTAT,Lauterach
rVYUlskp,TSV St. Johann
EeUIJqPA,Saalfelden
4GNfblFD,Altach U21
ln6H4aVT,Kufstein
CnEkS3Aa,Mattersburg SV 2020
j7JzMdSF,SV Eberau
fFMgxhHq,Leithaprodersdorf
Cj760v0l,Oberpullendorf
QJo6u6Wf,Edelserpentin
6TgEwp17,Halbturn
Q94p2qQq,Neudorf/Parndorf
baOYKmlQ,Deutschkreutz
SzMGircL,Margarethen
QgjX6YI7,Kohfidisch
A7jb0SCR,Pama
l4h3egmm,Bad Sauerbrunn
MP1ZUlVf,Klingenbach
zgl8vG9r,ASV Siegendorf
xpITP72L,Horitschon
jFJQssUr,Jennersdorf
jD9zbQtD,ATSV Wolfsberger
lG2CRQ4S,Volkermarkt
IV1yT3zs,Donau Klagenfurt
dA9L2sPl,Matrei
8v7bZE6t,Lendorf
YBJUDhYi,SC St. Veit
d6Ee72E9,Bleiburg
rkIZHSTf,A. Klagenfurt (Am)
nRYwzBN1,TSV Grafenstein
SCfkQquU,Kottmannsdorf
W6vHB7Fc,Dellach/Gail
8Amwqw8p,SAK Klagenfurt
bc840HKL,KAC 1909
KjWljfbr,SV Spittal
GOfrTSa7,Nussdorf
tr5N02LE,Atus Ferlach
8M8EGwL6,Warth
YVqXt6xK,Langenrohr
2LUP3ghf,ASK Ybbs
fsU4qiAK,Admira (Am)
UZlyCqjG,Wieselburg
SlrT0GAE,Ebreichsdorf
C8JBzcH0,Ardagger
0Ul6rrek,St. Peter in der Au
j34Qpsnn,Zwettl
4bTx6ybm,Wiener Neustadt
z9KpYbT1,Ortmann
vD4n46i0,St. Polten (Am)
QwHqHCLH,Korneuburg
UVi57MJj,SCU Kilb
Im1NH7ds,Stockerau
AuSxvAjE,Schrems
6VKWwebP,Vorwarts Steyr
lUiXt686,Leonfelden
p2XLzcxs,Schallerbach
WEVUzHW6,Perg
UXUlB0FJ,Edelweiss
fkz9aRNQ,Friedburg
YmSYyzRj,Weisskirchen
YZo01mgE,Ostermiething
QXKTy4Fm,Vocklamarkt
phZLdHK9,St. Martin im Muhlreis
UFrq6hs4,Oedt (Am)
8za6zdZf,Bad Ischl
IDoG4doP,Mondsee
AR4BloPE,Pregarten
2FQTlN9j,Union Unis Gschwandt
lfVSAS5G,Micheldorf
I33GDJwo,Grodig
tjmfqIYG,UFC Hallein
xE0vwsem,TSU Bramberg
C8SFH4lc,Burmoos
Iwo1Fia5,Strasswalchen
joHnEPe6,SAK 1914
vXaSGAu9,UFC Siezenheim
buNYuLbe,Eugendorf
MyzoNXiE,Neumarkt
8ACOvvmG,Thalgau
Eg9413QI,Puch
Qowrk010,Union Henndorf
ABne2mU7,USK Anif
jJWXqyeo,Schwarzach
pheJiUiB,SV Anthering
23spzrp0,Hallwang
OGaqvtOn,Tillmitsch
tfqqULaR,SV Wildon
Y7rpo719,Ilzer SV
x87CRO85,Lebring
8Ur2RsFE,Hartberg (Am)
MDisrcNj,Allerheiligen
xncCFzh0,Furstenfeld
MLtAczla,TUS Bad Waltersdorf
2gaK5JK2,Weinland Gamlitz
llEOOOo8,Pachern
v1ffXyxd,UFC Fehring
8lKVb6R6,Koflach
UkAJCUc1,Hohenhaus Schladming
C0xcAjHi,SV Union Gnas
jLpEtCaQ,Stadtwerke Bruck/Mur
KW7Tjxd6,Leoben
rXrANFiP,Rothis
0CcUxA5U,Admira Dornbirn
EZiFkHOm,Wolfurt
MLbQwjjO,Dornbirner SV
zFu6EBEB,Lochau
Sbki1Od4,A. Lustenau (Am)
jaZai9eN,Brauerei Egg
0QD471oB,Hard
4fodBuHr,Ludesch
b9LMhTbo,Nenzing
Q5poAJIR,Feldkirch
4x9Wf52L,Rotenberg
dxzdhktH,Bizau
MqkU0CaI,Gofis
UTB3RJoO,Wienerberger
GIMYJgYP,First Vienna (Am)
pb7HHJtD,Dinamo Helfort
AJn9Eu2g,1980 Wien
vNjRdbqb,Lac Inter
AebjulIq,A XIII-Auhof Center
SKA47RHl,Red Star-Penzing
QDJF1BmN,Stammersdorf
06kAjzCD,Floridsdorfer AC (Am)
UcnBX0Sa,WAF Brigittenau
jHkaUtpA,Schwechat
OSvut7HE,Stadlau
GQSSmymb,Slovan HAC
MFMlI3yj,Kagran
KKJpI3P7,Simmeringer
IFb0TLJm,Mauerwerk
21HejI2E,Austria Vienna W
461PX391,St. Polten W
xYUul2I1,Sturm Graz W
ARK3ldXQ,Salzburg W
fNGcxbyr,Sabah Baku
Qgd3eSin,Qarabag
6LBhh46H,Turan Tovuz
4CQ5BXNJ,Zira
d0eNnarc,Neftci Baku
COrGwORD,Araz
pS1pDoFD,Sumqayit
WUDXYotm,Shamakhi
KAl0A5P2,Imisli FK
hEojvsib,Kapaz
n3cad8xt,Gabala
IN7pyP6U,Karvan
6sgOWSIC,Safa Baku
AsIVu8Y5,Baku Sporting
byoGJzqQ,Mingachevir
2THbpl8q,Sabail
4SBRVnYI,Sahdag Qusar
roZLzxyp,MOIK Baku
6m4tx5iO,Zaqatala
dbGwvn3I,Cebrayil
d6AvZMVG,Difai Agsu
8YsfaOKq,Shimal
6gWpBOlo,Al Khalidiyah
lWodcOsN,Al-Muharraq
x0Smg25p,Al Riffa
viL6IWr2,Aali Club
GYVW06rb,Al-Hidd
pr7cceRr,Malkia
tCs21SDo,Al-Ahli Manama
SMp0drcT,Al-Najma
KEE9fgB1,Sitra
K2t60nTi,Al-Budaiya
GjRihMKj,Al-Shabbab
UwXjFqS3,Bahrain SC
8UVfE3sA,East Riffa
KQxJ7Enr,Umm Al Hassam
C48RffKG,Tadamun Buri
lnUvapDA,Al-Ittifaq
v561dFtk,Manama Club
SjtR5hHf,Bouri
lx3vFdf8,Ali CSC
fPUz0Qc4,Al-Hala
nXOejDH7,Al Reef
67dib4SG,Al-Ittihad
zHXnGPCc,Busaiteen
40LLENdG,Isa Town
xjP4eZee,Qalali
htcj68ms,Bashundara Kings
vBusGp2f,Fortis
fVCqgPH3,Abahani Limited
WvSZCTKs,Rahmatgonj MFS
IJIz8OYm,Bangladesh Police
6gHbafQi,Mohammedan
MuG3yiYp,Brothers U.
ImWrQgcO,Fakirerpool YMC
Wbd1dyAk,Arambagh
WMZvNPvn,PWD Sports Club
jDjnhvaA,Paradise SC
CnVvqC0D,Kickstart
lxA02IJN,Brittons Hill
O8NEqBL5,Ellerton FC
2Zhrut6g,Weymouth Wales
SrN51gGs,Bagatelle SSC
zuKr0zrN,UWI Blackbirds
z5IPAZkH,Pride of Gall Hill
rJiXMdQ4,St Andrew Lions
drFESiOP,Wotton
UsCR8gFd,Velez Sarsfield
p2SkCHXs,Estudiantes L.P.
hMrWAFH0,Boca Juniors
lr2YMkTK,Union de Santa Fe
Gdfv0Zsh,Defensa y Justicia
Y9yh1J7G,Lanus
bkDdeAvA,Talleres Cordoba
UVatI5Y2,Independiente
ju1xJoJd,San Lorenzo
80MMdBdN,Platense
8G45bXRA,Instituto
K2sDXbFE,Gimnasia Mendoza
0dHZReql,Central Cordoba
6gMiRHVj,Newells Old Boys
2iZ4q0z6,Dep. Riestra
Eg51aDC4,Ind. Rivadavia
EVqSBe2f,River Plate
QuxS0ahA,Argentinos Jrs
4QmJ2LNc,Rosario Central
Amzaty2s,Belgrano
OhapHPm9,Racing Club
nkwO1uw4,Tigre
xd3lGq3F,Huracan
hW08cP6J,Barracas Central
KQ6kGfyc,Sarmiento Junin
jiDN9Zaj,Gimnasia L.P.
GIb40wNM,Banfield
KpqpxWko,Atl. Tucuman
Eu4qrEcB,Aldosivi
llpcIYF2,Estudiantes Rio Cuarto
tUAxIm6l,Godoy Cruz
OUsrgXTq,Deportivo Moron
SAk2Byml,Colon Santa Fe
AwUaaZjG,Def. de Belgrano
W08WZHui,Racing Cordoba
G4744mrL,Deportivo Madryn
QyXHcisH,Los Andes
M5goTNYs,Ciudad Bolivar
z36c0gcb,Ferro
M939rYCH,All Boys
zTkzrzxN,Acassuso
OIoVFcz5,San Miguel
EJlvsfiT,Almirante Brown
SUoYg6UG,Central Norte
GIp0QG7l,CA Mitre
UJxN1Hii,CA Estudiantes
ppWjiBbd,San Telmo
zRRm2Mli,Chaco For Ever
ttebEY59,Tristan Suarez
bsl9acxT,Gimnasia Jujuy
69lVXxPD,Nueva Chicago
S6GdhCh4,Midland
bH5gFEj3,Temperley
SY0xM9rR,San Martin T.
rPY3pMKs,Gimnasia y Tiro
rPiItCsU,Atl. Rafaela
C8b6pcvK,Quilmes
ARz0G1L7,Club A. Guemes
002DshSN,Almagro
tjcHyBtO,Agropecuario
dUDJAFpp,San Martin S.J.
p6ySwEap,Atletico Atlanta
zHuVaeM3,Colegiales
Gnq6giAA,Chacarita Juniors
rkRIZdfG,Patronato
8doLr0kf,Deportivo Maipu
SbBtVguE,Douglas Haig
h2GNDXX1,Independiente Chivilcoy
GMlTtvK6,Defensores Belgrano VR
2TusrNpA,El Linqueno
lpc6QdKG,Sportivo Belgrano
pflL8dg3,9 de Julio Rafaela
v3jySYeL,Sportivo Las Parejas
ptCcSnC4,Atletico Escobar
4xg5Yq8s,Gimnasia E.R.
I5W0eJ6j,Chivilcoy
IXhIL6ne,Juventud Antoniana
zirJ44ye,Defensores de Vilelas
YPbw4gvq,Tucuman Central
jHM2P3an,Bartolome Mitre
Eu13Klzc,Sol de America
SOgiacsj,Boca Unidos
zT4VjqQp,San Martin Formosa
KrcB5qEM,Sarmiento Resistencia
ATFJy0F1,Sarmiento de La Banda
E3mSorY2,Costa Brava
IVYZUo6s,Juventud U.U.
bo6fClfe,Deportivo Rincon
2cb8Fy5H,Cipolletti
Kjj8VgfM,San Martin Mendoza
08Dzipnt,Biblioteca Atenas
270vfLmN,Huracan Las Heras
jHXnTstG,Argentino MM
n7hQTLN3,Fundacion Amigos
jNqF318i,Olimpo Bahia Blanca
KjyXA6v5,Sol de Mayo
hSVTZkn4,Kimberley
IgDmBAIs,Alvarado
vye9XZvG,Villa Mitre
MRezNp5b,Circulo Deportivo
04Fc108h,Germinal
fiIUhQqN,Santamarina
dC54YFP9,Guillermo Brown
lGgXrqMm,Excursionistas
OblCWSam,Real Pilar
zoYzAZW6,Arsenal Sarandi
AHxDsv5I,Villa Dalmine
6FhebHdd,Sportivo Italiano
6i4SqP6s,Argentino de Merlo
ABogdBtb,Talleres (R.E)
lUMGvZZ2,San Martin Burzaco
lEyJ6qzO,Deportivo Camioneros
E7vZbFyA,Comunicaciones
pbkBY1Me,Liniers
4rI0l5bQ,Laferrere
Qyshek3E,UAI Urquiza
OWCfIUOr,Dep. Merlo
Gfw9rKkC,Defensores Unidos
hniCbg6M,Deportivo Armenio
ITpYXmZp,Argentino de Quilmes
riMKwgk9,Dock Sud
6gXnhiqj,Flandria
OdzWxYEj,Brown Adrogue
fqa2DhLF,Villa San Carlos
Yuyzsp1r,Ituzaingo
t8g6xUQT,Berazategui
x6y9vLzJ,Sacachispas
UJYBkchU,Estrella Del Sur
UoKLWqBd,Lugano
YFOGdO4t,Puerto Nuevo
bZJuidlk,CSR Espanol
OjmPdXBo,Def. de Cambaceres
jeLHXPej,Victoriano A.
f9EqVPz8,Mercedes
UVlWt3yf,Leandro N. Alem
2snTeiRi,Argentino de Rosario
xKMmoM5g,Justo Jose de Urquiza
0pyRj96p,Juventud Unida S. M.
fkgUnmdA,Deportivo Paraguayo
h2TZd2jm,General Lamadrid
n15HQgEH,Yupanqui
2qmvus66,Sportivo Barracas
rDeLvwS1,Leones de Rosario
xbGtn7BG,Claypole
4CKyhxZr,Central Ballester
fkYuJYII,Canuelas
tftR0y7c,Central Cordoba
bFx5u1LC,Fenix
EDkCUD9S,El Porvenir
n9jGcDLS,Deportivo Espanol
OhlztNj0,Club Lujan
xEbPmTt4,Deportivo Muniz
AV3ovsmm,Atlas
SlHoXfyA,Ezeiza
r3Waha8B,Social Atletico Television
M9JR6bN4,Defensores de Glew
4OMFH9rP,Belgrano Zarate
xKzUqYKF,Estrella de Berisso
OGAfVY5M,Atletico Pilar
hURAAtOu,Deportivo Metalurgico
OGWPpE59,Barrancas
4SWq3OrT,Nautico Hacoaj
2PLbeTnc,Everton La Plata
jTZ7jwwO,Provincial
thsLofj3,Juventud de Bernal
CMVwerg2,Velez Sarsfield 2
4j1wNPo2,Racing Club 2
4CGOAl56,Rosario Central 2
jLdFI9ao,Atl. Tucuman 2
4GsKQzrM,Instituto 2
CfoXZ8CU,Talleres Cordoba 2
6eFbFKN7,Gimnasia L.P. 2
2NEcQ61C,San Lorenzo 2
f1POYPfj,River Plate 2
I7xvB9xj,Argentinos Jrs 2
IwiYo4sG,Union de Santa Fe 2
EJWyFbPk,Gimnasia Mendoza 2
MwfEquoB,Aldosivi 2
YmKzQr9p,Tigre 2
ITs1hOLR,Sarmiento Junin 2
SpMY4btk,Barracas Central 2
ImG1OD5S,Banfield 2
ILDOZ8W0,Godoy Cruz 2
Y1sACAyM,Boca Juniors 2
4Iogx8Eh,Lanus 2
jyBYK9H7,Quilmes 2
lhCl7Aam,Defensa y Justicia 2
YiOkiQ4P,Newells Old Boys 2
WGD2ntj0,Independiente 2
6yLx4Iee,Deportivo Riestra 2
OlmBfqnn,Huracan 2
dS0Jhoge,Platense 2
UFJIQPGn,Ferro 2
GlR2nmPp,Estudiantes L.P. 2
2BDuRySm,Ind. Rivadavia 2
ny6T98KC,Belgrano 2
GSo1yNYr,Colon Santa Fe 2
hnSSpOEK,Atl. Rafaela 2
fTvpDxf2,Estudiantes Rio Cuarto 2
WCGa5aSh,Central Cordoba 2
IZhsWIke,San Martin S.J. 2
Kr3LOxgm,Everton
Wtzu8xF1,Din. Minsk
GnDSyToM,BATE
dAlJ9nqA,FC Minsk
tzxamCjB,Isloch
2TVOKuTs,Arsenal Dzerzhinsk
4GTnTwiR,Neman
UkzXzc1n,ML Vitebsk
djQvVaME,Zhodino
nuJA13Zc,Slavia Mozyr
M7jlaLYM,Belshina
Ac6FOcar,Dnepr Mogilev
As405FJb,FC Gomel
xKzy9Iae,Vitebsk
OGWW9bpk,Naftan
IaRzWu78,Dynamo Brest
n1pAZ1iB,Baranovici
00D7Qyz6,BumProm Gomel
rP7DsKU1,Uni X Labs
zcy3nW5H,FC Slonim
46dyxajN,Lida
IDIzhr4n,Slutsk
AXnSf0Lc,Molodechno
rV2iiIKM,Orsha
UkcHixzT,Osipovichi
KdZw7teG,Ostrovets
hb7JLfOe,SKA-1938
QiigrgTs,Soligorsk
QaAU7qkt,Din. Minsk 2
jRl44sxF,Niva Dolbizno
AaRVss3N,Volna Pinsk
ltGB48XH,FC Gomel 2
6X4mSYLI,Minsk 2
zRWiFKMR,Smorgon
ptARVbzo,BATE 2
rRoG4mY5,Minsk FK W
tfhrP0g3,Din. Minsk W
x0c3luU3,FC Gomel W
EqUs66N0,Belshina W
dE05CqBT,Zorka-SKA W
jehOZReb,Dynamo Brest W
nscakFEK,Vitebsk W
25AxSmpK,Naftan W
fPGAGmTq,Dyussh-Polesgu W
SAjjNvOF,Dnepr Mogilev W
vecYdQcS,Belarus U19 W
pxC76Sx9,Smorgon W
r3jWUIiN,Genk
vsnvCI6G,St. Liege
hYaM5Gqp,Westerlo
rVpPxw8H,Antwerp
dYlTycNN,Leuven
WIPDJ0hb,Charleroi
QaqfE8WE,Beveren
2o6njvyG,Kortrijk
EaOtKH1f,Beerschot VA
8EyXqyoo,Lommel SK
nPGA80Sn,Patro Eisden
llsHlZZh,RFC Liege
roazgtic,Eupen
6qX8q0TR,Gent U23
dvKQ8GzO,Sporting Lokeren
UFrQHnFi,K. Lierse S.K.
69jQvOhE,Seraing
dzxbDoFi,Francs Borains
2eOrQDea,RWDM Brussels
x2i5p4w3,Genk U23
KQtAqOh9,Anderlecht U23
Sv4ZCy7s,Club Brugge KV U23
dz4pAvEq,OC Charleroi
fDMcZzU7,Renaissance Mons
WxpjFlH8,Virton
65k5lHxU,Tubize-Braine
EsKgN7vg,Habay La Neuve
UFtam12q,Meux
pYinlVhm,Union Rochefortoise
zqCeoLBb,Hasselt
2B3DpR81,Knokke
MyEeTfHK,SK Roeselare
zVIU7zjU,Hoogstraten
6JfWKsha,Thes Sport
OCO8JokF,Belisia Bilzen
dUop07lD,Lyra-Lierse
ri6d7xb2,Tienen
YwRCnZX6,Cercle Brugge KSV 2
0YB13nJ9,Zelzate
Gtn85nC3,Dessel
IFoP2ibg,Merelbeke
QZRpJyH0,Houtvenne
dGM742C0,Leuven B
lfpG3QtG,Diegem
ShFDaTCO,Ninove
KrA1bHI4,RCS Brainois
IFQpPT9t,Stade Vervietois
jVNfAUfm,Onhaye
zcUtpkYa,Flenu
YTIiKu3M,Ganshoren
SOZGO6K6,Hutoise
jmvRV1mj,Raeren-Eynatten
l4Sks04r,Ostiches
jLeuLLmG,Jette
vRJ6vw3L,La Calamine
8nqfbpod,Acren
UqL1y4bA,Entite Manageoise
M9gB6ZAO,Richelle Utd.
zTeOY3wc,Binche
za6O1CJb,Aywaille
MyDBjhR8,Sporting Bruxelles
E54TvKNM,Tilffois
hnonGU12,Tournai
08Ua8dLH,Mandel United
QVo2FYuo,Diksmuide Oostende
2ms7xJ7K,FC Lebbeke
EyovaYAB,Oostkamp
QqvvHkd7,Wetteren
SfWiAIj5,Torhout
jVEqlIzH,Petegem
2RkhFXHr,KRC Harelbeke
SUwe3UNT,Kalken
Of7riKL9,Hamme
jyWoojTI,KRC Gent
Kt4pfLrR,Waregem 2
vJYCrKJa,Westhoek
ppeEiJyF,KV Mechelen 2
I5WlDvMh,Oudenaarde
M1c7lv64,Gullegem
4QCcvgQF,Heist
GtbiyL29,Londerzeel
AqKAqYtr,Eendr. Termien
p6QjbX4i,Antwerp B
nk22wDuM,Boom
zJ0dXRuF,Bocholter
tvMMLOrh,Wellen
IVAG2tsD,St. Truiden 2
0bTFm4qI,Hades
AyWi8xLd,Nijlen
rVlKLoRd,KRC Mechelen
AeNh4nZS,Tongeren
MHVe9x6B,Cappellen
h4HV0oJm,Rotselaar
2ielJxeq,K. Berchem Sport
l2KeWFvk,Berg en Dal
vsBR228j,Lommel SK U21
ChMynFHA,Westerlo U21
6RNT0du7,Kortrijk U21
IJDYtZAi,Seraing U21
dpsswiAG,Daring Brussels U21
dpPuDfvI,RAAL La Louviere U21
GErk6iRn,Beveren U21
CnscFoWm,Patro Eisden U21
pWrKNBAT,K. Lierse S.K. U21
4GPjIkYj,Beerschot VA U21
QLdfKxTR,Francs Borains U21
nLjYLQYI,OC Charleroi U21
2slMFdyq,RFC Liege U21
I9I2jkpo,Leuven W
j3Am9obj,RSC Anderlecht W
rkZnBUjN,Club Brugge W
C4PI58Ep,St. Liege W
GW6kP4gf,Leuven II W
YNqwQpvl,RSC Anderlecht II W
4zvJmqs5,RAAL La Louviere W
YL3b9bQE,Olsa Brakel W
z1ZElPRb,Bilzen United W
pbMsCa80,Waregem W
AmN5CW64,Tienen W
AijMGsEm,Mechelen W
SAhFg38r,Famkes Oostende W
zwJ8PO80,St. Liege II W
n5HDn7sH,Club Brugge II W
CGf0FXHD,Mons W
