team_id,name
zHZKSYpL,Femina Woluwe W
Ctbpcqch,Moldavo W
OINwk6Nf,Coton FC
2cV8Y2rB,FC Loto
8fyzLafj,AS Sobemap
tnT04CYC,Buffles du Borgou
bgFAWOdP,AS Cotonou
COwfMqot,ASPAC
jVIEC35g,Damissa
hGiehVeH,Dynamo Abomey
tCHxw8Xs,Dragons
AXYFAsz6,Espoir
A7jUvKwQ,ASVO
lOXJ91kC,Hodio
pGgxHKFK,Ayema
2TvkehCO,Krake
0r7sAAAQ,Bani Ganse
tjs0Zc1m,JS Pobe
r5F6EPzs,Cavaliers
ULHIBNKa,Dadje
Y3EkByI4,Dandy Town Hornets
drZDS9wj,Devonshire Colts
SxAQEj9j,PHC Zebras
xxLtDcmh,North Village Rams
Oxy69FnH,Devonshire Cougars
CCblEh94,X-Roads Warriors
ptb9Pacq,St. Georges Colts
27vQ46bD,Paget
YLapFYgb,YMSC
pd5GNgpD,Boulevard Blazers
jymyugz8,Paro
QXJWUysA,Thimphu City
MNjqD2x5,RTC
27n3Un1s,Transport United
WGQQbCHf,BFF Academy U19
dWbdNOyO,Ugyen Academy
pxj8vDHr,Tsirang
biHkWPpo,Tensung
OCxMRDb5,Southern City
EHsPzVG7,Samtse
hSlWpwD9,Blooming
tryqNMHF,Always Ready
WImzpcSF,Bolivar
hUyau0Vc,Nacional Potosi
AoMZyUBM,SA Bulo Bulo
Wfi42xS2,The Strongest
Oh2AVRlj,Academia del Balompie
A3aRoJc3,Aurora
YZkmwZZe,Real Potosi
Crksl26f,Universitario de Vinto
Ch7Q7a9K,GV San Jose
Sxmuue5q,Oriente Petrolero
KG3q1tio,Real Oruro
8AXozsR8,Independiente
SlIKwGVI,Tomayapo
vmm0pHsM,Guabira
4MMs5Su9,Ciudad Nueva SC
SKJiefG8,Rio San Juan
GpGKYvBR,Fancesa
AFPnlZW8,C.A. Chocorosi
IDdiI5q9,1 de Mayo
WUDenD1L,CD Guadalajara
2PSMCa4k,Central Union
2D4RtiPr,Ingenieros
6V5y815A,Torre Fuerte
SMGvylRS,Nueva Cliza
0hYljhSB,Nacional Sucre
dCczuVge,San Juan FC
UPerw9O7,Olympic FC
O6HaSiAk,CD Ingenio
pYwV0CGE,Chaco FC
Aoj81ds9,U. Sucre
Iiq1hkd3,Deportivo Shalon
YJiRPPTo,Libertad FC
Mo5mq8Va,3 de Febrero
h45W8ePb,Tiquipaya
fiRclWdO,Municipal de Tarija
xWI9gU8l,Pucarani
rPCZ3exm,U. Pando
48kC0GdF,Wilstermann
pWGUPhrD,Borac Banja Luka
0C6tPiIc,Zrinjski
MNOCxFD0,FK Sarajevo
Q7LPqcLQ,Velez Mostar
6JCTNVDE,Siroki Brijeg
SG7iuHTs,Zeljeznicar
dM6rZYfN,Radnik Bijeljina
Mw7evyql,Posusje
Msi3obt0,Prijedor
bP7ZWphI,Sloga Meridian
YPK4LZDD,Celik Zenica
6kR1orio,Jedinstvo Bihac
AXvbvsXb,Stupcanica
joXfpJjE,Travnik
jwecIGr5,TOSK Tesanj
vZnNZOLP,GOSK Gabela
W6sFQQph,Hadzici
hdxAdNGg,Tomislav
6Todlkcf,Sloboda
pOSNFOZf,NK Vitez
na1RwRTJ,Banovici
WtTpYkql,Bratstvo Gracanica
fg3peQO7,Igman K.
O6WfP8iT,Tuzla City
vRReNeq1,Laktasi
hn7wW47O,BSK Banja Luka
UyWbqw6K,Leotar
YZcveBlG,Drina Zvornik
MkH0MFb7,Slavija
Gj8ZQoGU,Zvijezda 09
tUfIwMoJ,Kozara
tCacn69Q,Sutjeska Foca
65aF0CPE,Romanija Pale
4tJKvV2e,Famos Vojkovici
KSmH6tgU,Nevesinje
6Z2jSQ91,Omarska
d61lB1oS,Vlasenica
bgq7SnGu,Novi Grad
vuNkSFZt,Gaborone Utd
zXtPs5Kp,Jwaneng Galaxy
GIR5AAUn,Centre Chiefs
IHxkNE2h,Sua Flamingoes
xzhtHejD,Orapa United
ALFJhbmQ,Nico United
p0BPosHF,Morupule
jokF0t0O,Township Rollers
KWq5DY1E,BDF XI
OzupAtDh,Matebele
CEKGPzQn,Police XI
UBmhqvzJ,Tafic FC
xfVSXhLU,Black Lions
E3p99Uqg,Extension Gunners
8rkl0f2t,Calendar Stars
zet5dC15,Santa Green
E5OOzgs4,Levski Sofia
GrLjfV3M,Ludogorets
0xFNNECi,CSKA Sofia
fgaHZGUb,CSKA 1948 Sofia
zFPKyZRc,Lok. Plovdiv
EeRUF2go,Cherno More
G4CP0a82,Arda
UopPSUlp,Slavia Sofia
xp9SXWBG,Lok. Sofia
xzz3KroU,Botev Plovdiv
revfhoot,Botev Vratsa
0CpyYs0O,Dobrudzha
zof0uk4j,Spartak Varna
4MyeM4GH,Beroe
8nkL4WbD,Septemvri Sofia
KlnUda9s,Montana
dhGu1AeM,Dunav Ruse
Wjajeq2r,Fratria
6FBf6ewJ,Yantra Gabrovo
69Af3hdc,Vihren
Ewt618S6,CSKA Sofia II
IeVD4qkM,Chernomorets 1919
rDzaLOVN,Pirin Blagoevgrad
OICsE7P8,Etar
t8sdYius,Lok. Gorna
IwK3Sxle,Hebar
4Ktg0O16,Ludogorets II
SOb31WQ9,Minyor Pernik
pb8z6fyK,Sevlievo
W68WWjRM,Marek
Ee3kfcg0,Spartak Pleven
KfDQ6H86,Svoge
6qIPe9Nl,Belasitsa
Gb6i7Smd,Nesebar
ro8q9lJq,Maritsa Plovdiv
rNSugeVl,Levski Karlovo
x87m88Yk,Neftochimic Burgas
xSWBpOcj,Yambol 1915
pGv7Yi06,Maritsa Milevo
Cpl3qSPL,Spartak Plovdiv
GIVFqrDd,OFC Haskovo
dQWqhFpe,Rozova Dolina
bi2C6LW1,Sozopol
Ya3YX64M,Zagorets
AsAYyGV1,Gigant Saedinenie
8t7CVke9,Rodopa Smolyan
EyLIfHM0,Lok. Plovdiv II
C4QNVPQj,Atletik Kuklen
IySW7UNi,Sekirovo Rakovski
K03871He,Dimitrovgrad
WCfeEd7E,Asenovets
UJaNsWaD,Rakovski 2011
WWDpewvf,Rilski Sportist
Svl4CzxR,Strumska Slava
AiTY7qzI,Botev Ihtiman
b3dGiv2O,Slavia Sofia 2
2BBYgmh1,Kyustendil
SScr7Eal,Kostinbrod
pzHTfTxe,Oborishte
tbSlFkD2,Balkan Botevgrad
CnSqZtZB,Slivnishki Geroy
M3ho8Nnq,Razlog
Mowbi50n,Septemvri Simitli
dArgbmrK,CSKA Sofia III
joukWniE,Septemvri Sofia 2
QkzUA12n,Levski Sofia II
CxEoVvGJ,Bansko
EBoYeJOm,Gotse Delchev
pKzW7fpr,Germaneya
E9iCTFyE,Vitosha Bistritsa
tG7NK5t3,Chernomorets Balchik
KMjvJDS1,Ludogorets III
2LfrUtP9,Septemvri Tervel
txcdyo74,Volov Shumen
44cbgNWf,Benkovski
GSLsfB2j,Cherno More II
dOizW2fc,Chernolomets
vcbbI8IS,Ustrem Donchevo
Uw5KEJ7D,Olympic Varna
EaCD9gki,Dorostol
nZa4ZOyH,Fratria II
CMQl7CEO,Spartak Varna II
nFyNMohB,Aksakovo
fHd6xNaK,Svetkavitsa 2014
htCxNW3c,Botev Novi Pazar
UiYUuyzF,Riltzi
fgBFrnuS,Svetkavitsa
jiIBQGI7,Akademik Svishtov
rPO0ERvF,Mezdra
WYsqUuvK,Bdin Vidin
8jF9Bc1D,Kom Berkovitsa
82kNK994,Etar II
Ac04EaHf,Pavlikeni
U96QXMhL,Yantra Polski Trambesh
b1blFRRK,Partizan Cerven Brjag
Wty5yPAm,OFK Levski
YPbP0Gzq,Troyan 2025
jP4Bhlna,Juventus Malchika
dUDTZCdA,Lovech
EiRd35CK,Rahimo
UZVjEcQa,Majestic
vumapfhE,USFA
vohISguL,Sporting Cascades
ShQaQMYS,AS Douanes
2ZTS8hZI,ASFA Yennega
fBqR7wGD,ASF Dioulasso
t2Zj23Dg,Salitas
zsZ5MCvI,Kadiogo
YaomitHM,RDF
bToK7sD7,Vitesse
86IQ9fzF,Sonabel Ouagadougou
IFePG7vQ,CFFEB
fRwo5x9g,Etoile Filante
tbHQUIAt,Bobo-Dioulasso
pjWljATh,AJEB
IHTx6E4O,Svay Rieng
65FkANOd,Phnom Penh Crown
rg8P1Q24,Angkor Tiger
nTwXs8l1,NagaWorld
MuJGOXzi,Boeung Ket
ERFR3ZYA,Moi Kompong Dewa
Y1bbY8ip,Bafang
IB1gnyvJ,Cotonsport
tto1EEn8,Bamenda
vLt173Om,Gazelle
27xPRZxk,Colombe
48ckmHOC,Canon Yaounde
xzuSCh18,Dynamo Douala
MPLYHPAs,Panthere
rczUOCZn,Victoria United
G87EIVIl,Stade Renard
xbAIWGw5,Fauve Azur Elite
6cHw78m1,Aigle Royal
0dGuEAp0,Fortuna Mfou
Ctkhc1eF,Aigle Moungo
fgWq3LpK,Atlantic
xbqcqbki,Sable
p69GrIhO,Les Astres
zqydjywf,APEJES Academy
6oVNewwf,Ngoketunjia
QwivRKnI,AS Fap
jTsPWvKd,Union Douala
SWSRNQ3r,Eding Sport
nqPdYa33,Kumba
vHNaNZGe,Avion Academy
2aqbuIhD,Union SA
ERjLSiWD,Bamboutos FC
xO2rys06,Bafmeng United
UV6dhgIN,Yafoot
QFZSkVge,Bafoussam
A3XYIod2,Tonnerre
K2kdlC2P,Forge
EHhWJdNd,Cavalry
ddtteDpd,HFX Wanderers
lzoqHf7F,Inter Toronto
EJdYTitI,Supra du Quebec
AqnuIzh9,Pacific FC
2JZmqbTp,Vancouver FC
xdCBerfb,Atl. Ottawa
dtxbk9vo,Scarborough SC
SvtYiWY7,Serbian W. E.
QTAQ01oS,Unity
rmSjgjD5,Aeem Canada
6BtZsN13,Foullah Edifice
ljt67esH,Yves
fD4c3xYP,Sovotours
f5K1qMG0,Renaissance
vwMX58dg,Emat
rPcCuZuJ,Colombe
GYcKRU1F,Stars J. Talents
joX7cky0,Gazelle
pIZE5ZBT,Galactik
lndSP8WR,As Dgssie
CW5xMidc,Fehra
lfMtrcrA,CotonTchad
lAAYjK6l,USM
vyVAI1p5,Tourbillon
th4HPIws,Colo Colo
YPTUuyqJ,Limache
Qe432hiO,U. Catolica
xW771C6U,U. De Chile
vVvwgdNn,Nublense
hYrshGxg,O'Higgins
SlhZpIaP,Huachipato
hWejMZ6h,Coquimbo
6BcMMext,U. De Concepcion
rN3Jxc8g,A. Italiano
M34g8ulJ,Union La Calera
d6kYgx8t,La Serena
U35cjf75,Palestino
YeUwzehC,Cobresal
GKJrZE7I,D. Concepcion
KhQZzyw6,Cobreloa
WMffLgMb,D. Puerto Montt
jc0w1RUn,Recoleta
hhzzduQ7,Magallanes
QVQVyHNa,Antofagasta
rJpx869i,Deportes Temuco
hxNnWi6H,Copiapo
bFNrXXjB,S. Wanderers
hSKmWrtQ,San Marcos de Arica
tjbndIRL,San Luis
p2dQLFin,U. Espanola
b7yIrwa0,CD Santa Cruz
IsMuMZ5C,Deportes Iquique
viNyNFj6,Curico Unido
MeQbiiaI,San Felipe
QZfOjEMB,Rangers
xEBelGnm,Santiago City
d8hSNK6p,Trasandino
6eKp1R3Q,Concon National
xbCvJ2uj,Brujas Salamanca
U93Xvyym,Provincial Ovalle
fwwTlklO,Real San Joaquin
Akun0Y7A,Atletico Colina
vT50S0bT,Colchagua
neroizha,Osorno
4YYp6pv4,Dep. Linares
EopaKDy5,Lota Schwager
jotL4KLJ,Deportes Rengo
4QgSkYyI,S. Morning
M9qt7QOc,General Velasquez
UFk9Utuq,U. De Chile W
jm1XLzyO,Colo-Colo W
OluZYMWR,U. Catolica W
vLhHSRZp,Coquimbo W
25j1X9jJ,U. De Concepcion W
fTz4jVRi,U. Espanola W
KW8yG1ud,Palestino W
fo2YH3fo,Huachipato W
pvc7jXjs,Deportes Iquique W
bs1Bki6m,Deportes Temuco W
pzVQNgr4,S. Wanderers W
CMWIPFDi,Recoleta W
nP0FB5ut,Magallanes W
ILi3oBgH,Chengdu Rongcheng
niRb526o,Chongqing Tonglianglong
EJp81K5A,Yunnan Yukun
K8GO0Wwb,Liaoning Tieren
08kX8Xr0,Shenzhen Xinpengcheng
zDctmLjH,Dalian Yingbo
0QkqH4Gf,Qingdao West Coast
ncsQGOBL,Zhejiang Professional
O88o93rn,Shanghai Port
Ywy81Djb,Henan Songshan Longmen
27dl0BzH,Shandong Taishan
WSLjVBLN,Beijing Guoan
SfLUTe08,Wuhan Three Towns
r5AIrq5q,Shanghai Shenhua
KbZy1iLA,Qingdao Hainiu
tCx1gsk2,Tianjin Jinmen Tiger
EHTX2bml,Wuxi Wugou
YBKSajg4,Nantong Zhiyun
ADfzkPiR,Guangdong GZ-Power
j7x3pq0r,Guangxi Hengchen
KnUJt1a7,Shenzhen Juniors
vRYVjFPu,Dingnan Ganlian
lC3AGHHm,Yanbian Longding
veXfLgXT,Dalian K'un City
bcTD1PG7,Nanjing City
QqH544iE,Shaanxi Union
2sQT3vYs,Shijiazhuang Gongfu
tjVnmXO4,Suzhou Dongwu
r7NA6VcD,Meizhou Hakka
nVRu1xI0,Foshan Nanshi
jZX9VVzU,Changchun Yatai
Of5vFHsI,Ningbo Professional
AHaCUsz3,Shanghai Port B
dMvA5gcE,Taian Tiankuang
pQPfB54L,Dalian Yingbo B
vq7b83U1,Lanzhou Longyuan
4A6R5qSr,Dalian Kewei
biPhNRv1,Shandong Taishan B
8U7PWPVr,Changchun Xidu
MekweOL4,Qingdao Red Lions
ATKpaizr,Nantong Haimen
C6dnfM3T,Shanxi Chongde Ronghai
GEHfj2DB,Beijing Technology
IXCs21R7,Shanghai Second
jVWEVeL7,Guizhou Guiyang
dIOY3Nde,Xiamen Feilu
8CJGOAA1,Hubei Istar
25bRv0bL,Guangzhou Dandelion
W2NCMiB7,Chengdu Rongcheng B
zsK28iT0,Jiangxi Lushan
xOvFssp1,Hangzhou Linping
nRHE5gqe,Shenzhen
UwReQZBr,Wuhan Three Towns B
4nrI3XRQ,Ganzhou Ruishi
8vTy2I2f,Wenzhou Professional
YDMHOm8N,Guangdong Mingtu
fgouyTkf,Beijing Beikong W
8tHAh12e,Liaoning W
U5n0i04T,Jiangsu Suning W
Ua14WwXr,Shanghai RCB W
00opOylF,Wuhan Jiangda W
jBrfwq0s,Shandong SL W
zLz41j01,Changchun Dazhong W
bZFSikbP,Guangdong Meizhou W
Qab3SCx4,Zhejiang W
2ZoSZzlp,Shaanxi Changan W
nXO1DTs9,Yongchuan Chashan W
4UwNoTQ0,Henan Songshan Longmen W
C23omttL,Atl. Nacional
GdemgvJl,Dep. Pasto
bLphhbYf,Deportes Tolima
bVsnDlMD,Once Caldas
ptqMix37,Junior
Oh9HQv4e,America De Cali
GWDKnMQE,Dep. Cali
Ma0BXUXe,Aguilas
KK2QOIY7,Inter Bogotá
OWsQjdID,Millonarios
KzwFLhIU,Llaneros
I1DMa0eR,Bucaramanga
6HbMPbJ1,Santa Fe
p2ADRKlk,Ind. Medellin
8YJQcU38,Fortaleza
zs0leK3r,Cucuta
GfFNymsk,Alianza
hCwaFc4a,Jaguares de Cordoba
ULWUFrRR,Chico
CYojC8yK,Pereira
8tIHbqDh,Inter Palmira
6eofBSjQ,Cartagena
tpLItk4L,U. Magdalena
zms5B2Zr,Quindio
xtFGm2B8,Envigado
25WDovil,Ind. Yumbo
O8ANu9JR,Barranquilla
EcJJz8BQ,Tigres
foERz7de,Bogota
ET6jTFPs,Orsomarso
tUWKtMms,Patriotas
6yoKBtoR,Boca Juniors
ze01M68P,Real Cundinamarca
jD7zZpR7,Atletico F.C.
nPIUdlJE,Real Santander
IZmBcNVO,Leones
Q9RoAthL,America de Cali W
QqMTUljK,Atl. Nacional W
IqOwC2N8,Inter Palmira W
2mIfT13j,Millonarios W
O0R1l3uG,Dep. Cali W
jcfEecbA,Santa Fe W
CxsDTFXP,Ind. Medellin W
fmMHrWmJ,Inter Bogotá W
ENj25cgh,Llaneros W
fwgWAXue,Orsomarso W
841aFJKL,Fortaleza W
jZTKMQc0,Junior W
UTkDNG4l,Real Santander W
KnTQ7u04,Bucaramanga W
vgPZCr82,Dep. Pasto W
OdJjUslp,Once Caldas W
GnAYrbjA,Northern Tigers
WhPKyxFo,Blacktown Spartans
rV65FMHL,Bankstown City Lions
6wbu9yrJ,Rydalmere Lions
KlSzvPd2,Bulls Academy
dMKm9Kfk,Macarthur Rams
675GFd6g,Hills United
bVkuzCZ4,Hakoah Sydney
0bNJ74JO,Canterbury Bankstown
dESJ4du1,Hurstville Zagreb
Gvlua7I4,Western City Rangers
8Q1StIAl,Dulwich Hill
S6N6ioTr,Prospect United
OW9O6d1j,Inter Lions
buHBHdQ6,Kingsley Westside
6VbWuSTH,Floreat Athena
8QyrmkUu,Mandurah City
8ISCkD07,Quinns
WxaaThNc,Nedlands
virVnCv5,Gwelup Croatia
0tBmjHYs,Murdoch Melville
lvu16VFp,Joondalup
vexU8y0G,Subiaco
vqcvv6bU,Inglewood Utd
A35Nsla5,Cockburn City
McGgmgXI,Curtin Univ
KCm3Ukdo,River Plate W
G83MVCu9,Racing Club W
pjF54UoA,Banfield W
IVEZmcN8,Gimnasia L.P. W
CKQ6l2L1,San Lorenzo W
YFB15AW3,Belgrano W
82bURYxU,Social Atletico Television W
SdNSNeCC,Boca Juniors W
jidyl1Za,Newells Old Boys W
KWmhpJYO,San Luis W
4l3fWkFD,Talleres Cordoba W
Ygmko1FC,Huracan W
n99Rj4Hc,Ferro W
Uey2kr6e,Independiente W
dhw8TNn9,Union de Santa Fe W
I3EQFAwa,Lanus W
hMn9FTbH,Palmeiras
QgP0oAUH,Sao Paulo
EV9L3kU4,Fluminense
WjxY29qB,Flamengo RJ
UeD7XtzM,Bahia
UoAxb1Tq,Athletico-PR
KGO4pUqO,Coritiba
hGLC5Bah,Atletico-MG
jwKvKhGa,Bragantino
jXzWoWa5,Botafogo RJ
E1EFmhVh,Gremio
2RABlYFn,Vasco
tSCiHj0I,Internacional
8bSbHipn,Vitoria
n3QdnjFB,Santos
QBGfQbSe,Corinthians
jcQV3XP6,Chapecoense-SC
2i0B6Zul,Remo
0SwtclaU,Cruzeiro
pQ8ryEe7,Mirassol
hfAZyE0t,Goias
rPzY7fWt,Avai
CW8Nm1GL,Operario-PR
2yRUzy5N,Botafogo SP
8ODJnCpa,Nautico
p0JrJCV5,Ceara
Y3E1Lrj3,Vila Nova FC
INXlw5Bp,Athletic Club
KIBeGAFO,Sport Recife
xdhbBEVA,Londrina
Wp4nyhLR,Sao Bernardo
48b7cubd,Criciuma
42FbPIs2,Fortaleza
QHa3bLrj,CRB
4lOgZPQl,Novorizontino
zVvjqDOo,Cuiaba
WlHjRvDk,Ponte Preta
xUT0Bp8o,America MG
GS36K259,Juventude
8M0mP8nt,Atletico GO
KEFEyzRf,Ituano
A3Optsac,Maringa FC
MkwKrigb,Brusque
6cfVpFuD,Floresta EC
p0NN5gef,Santa Cruz
URQ9q4vA,Paysandu PA
Cn683fHp,Botafogo PB
zk9LAfeq,Amazonas
joO7tfhP,Figueirense
WMZyrhsE,Guarani
z5YQ59CN,Maranhao
Ekl6KsWC,Ypiranga FC
pAPVj72I,Ferroviaria
lW2Ya3Lu,SER Caxias
M50amPSA,Inter de Limeira
zs0bUylR,Volta Redonda
zwumdiV2,Itabaiana
bqI99Oxb,Confianca
zVlJaAGK,Barra FC
jg6yWEFB,Anapolis
UykdNnHh,Nacional-AM
4IXvVamF,Manaus
S6kAqK5S,Sao Raimundo RR
MHmuuqsd,Manauara
zBt6AvDm,GAS
jqK8s5AT,Monte Roraima
U9aFoKpL,Porto Velho
lv0doumt,Araguaina
rHujuINl,Guapore
OGXY5eIR,Galvez
ATscCWob,Independencia
CWbud2Gb,Humaita
zPtZ30K2,Gama
bLywEGoh,Luverdense
b3NnIWpC,Brasiliense
hCvu6hRA,Primavera AC
fyxshtGm,Inhumas
G0vkzkvI,Aparecidense
2VIUvo58,Capital
AVrEgNle,Operario VG
6DRFfyiU,Goiatuba
ELwfrXwh,Ceilandia
IHSdX7h2,Mixto
pjjtZ8A6,Uniao Rondonopolis
2mg2n1Vp,Aguia De Maraba
GGpeNM7q,Trem
E3muGpNu,Imperatriz
KYKhHg5r,Tuna Luso
dnDWGBkd,Tocantinopolis
61dkYD53,Oratorio
U7xaKToo,IAPE
0UQkSpt7,Maracana
ERLziAcU,Parnahyba
x2ECsOin,Iguatu
WnwkP1M3,Moto Club
AeXagkFL,Sampaio Correa
beiQicyd,Piaui
0UkwhBW8,Ferroviario
Kpm6oILq,Fluminense-PI
Kb3MZSs8,AE Altos
vRjItq3q,Atletico-CE
xOpDuLLb,Tirol
zTg3CRXp,Maguary
IoDnSKcq,America RN
h6lLmE2m,Central SC
Qi5HhVmE,Laguna RN
hpXuIYG3,Sousa
EFuw3KZ8,ABC
GYNLRrfT,Treze PB
lnY4KZdR,Sergipe
bRDG9V1M,Lagarto
YFpJCGdd,Decisao
0YeOFpvs,Serra Branca
nyt8uSz4,Retro
plYf7txN,CSA
6HMrrrMF,Juazeirense
pSvLPNii,ASA
MResdxxf,Jacuipense
IHqb4msL,CSE
AmYgbcTm,Alagoinhas
AwxgOLyA,Ivinhema
GpFSep0a,Uberlandia
Cxliihhc,Operario MS
UBvz183i,Betim
tGzU1jso,CRAC
zL1XtcjP,Ouvidorense
YLsr1RkC,Porto-BA
bo9r6pAI,Tombense
rireu5r8,Democrata GV
nkpKp4U2,Rio Branco ES
YBTMxtnj,Vitoria ES
tj3L8kHS,Real Noroeste
p8BbLd4m,Agua Santa
G8jhxPQj,Pouso Alegre
W6KG4VEb,Portuguesa
MVetMLIi,Portuguesa RJ
MTCPVw48,Madureira
8xus2vkF,America RJ
SWqdMeSE,Piracicaba
xW7xjZkH,Marica
6idiTLqA,Sampaio Correa FE
CMcDTUJe,Velo Clube
OG7nzYAD,Noroeste
6ZOUj7Tc,Nova Iguacu
h2lQyfW7,Cianorte
QamTNjZC,Joinville
QHmADEiF,Cascavel
QmwOuCJg,Santa Catarina
ADNyNvZM,Guarany de Bage
zwfsXM5l,Sao Luiz
Ysaf3TuJ,Blumenau
SCQDS2UC,Brasil de Pelotas
4WlWHbGF,Marcilio Dias
x2F1btyE,Sao Joseense
E72IU392,Azuriz
W4mjV0z1,EC Sao Jose
WfRgdetj,Sao Francisco FC
Cj8IgZc3,Santa Cruz AC
6k1RiDSF,Atletico Acreano
QTViMEsn,Andira
GQjKcwPq,Placido de Castro
Qu2tack9,Nauas EC
WISjwHNj,Sporting FC
SOS0nh93,Miguelense
hQ4xNypM,Alianca
hve1DxAk,Jacioba
zqpA0K8o,Zumbi
rwNT5DMq,Sao Domingos AL
6wkXymlJ,Penarol
KW1xUORC,Taruma
C4sOAaUI,Unidos do Alvorada
CEayNvnb,Manicore
x8E0TCge,RB do Norte
IwfjbfN9,Operario Esporte Clube
UkgKtcki,Itacoatiara
MRlzq308,Sul America
vLPBFBfJ,Fast Clube
Ye9YOWp9,Cliper
ARKkmIRH,Jequie
WGt8En5I,Barcelona
Mgb6xoWr,Galicia
2gB76zvb,Bahia de Feira
Ozr6Fqx0,Camacari
rNyifBZH,Vitoria da Conquista
f3dB2DHt,Fluminense de Feira
2D7jm0F5,Jacobina
zypGSf6P,Leonico
K8LnNYTn,Grapiuna
nykB6Frg,SSA
rJS97Yan,Barreiras
CbKQ3jaB,Redencao
IeNY1UTN,Feira
fqXDlV1B,ARUC
QujSIv19,Brasilia
MqwHqJpN,Planaltina
4bQ9i2tf,Cruzeiro FC
URXU4TRT,Luziania
ILtE9ePa,Gremio Valparaiso
OMm5BHfm,Riacho City
je0zw3R0,Candango
lIrU6MMG,Serra
Cxnzqagj,Estrela do Norte
2DQyx7QO,Forte
ppPIY1sk,Linhares
YTFGfuTA,Pinheiros
6RjndABt,Galatas
8YsbeoZN,Sport-ES
QmZVJFkF,GEL
pn9hdjP3,Bangu
44Yk0IJR,Boavista
hA1Zm19f,Arsenal
Wtn9Stg0,Manchester City
ppjDR086,Manchester Utd
W00wmLO0,Aston Villa
lId4TMwf,Liverpool
4fGZN2oK,Chelsea
xYe7DwID,Brentford
KluSTr9s,Everton
69ZiU2Om,Fulham
2XrRecc3,Brighton
WSzc94ws,Sunderland
p6ahwuwJ,Newcastle
OtpNdwrc,Bournemouth
AovF1Mia,Crystal Palace
tUxUbLR2,Leeds
UsushcZr,Nottingham
UDg08Ohm,Tottenham
Cxq57r8g,West Ham
z3dmTMMO,Burnley
j3Azpf5d,Wolves
GOvB22xg,Coventry
thqhB2MB,Ipswich
6F0lvLNC,Middlesbrough
6uz2cJBL,Millwall
S66R0t75,Hull
WdKOwxDM,Southampton
IgO7K1ZA,Wrexham
Iug0YO0Q,Derby
Qo6off6p,Norwich
UmMRoGzp,Watford
MahqU27I,Bristol City
lrMHUHDc,QPR
hSUajdSS,Stoke
x8IDVcbi,Preston
K6xezbY7,Swansea
SWk4muv7,Birmingham
MeKPSerA,Sheffield Utd
fXf5mQ7t,Charlton
6Nl8nagD,Blackburn
CCBWpzjj,West Brom
zckREQFJ,Portsmouth
KrrdAMyI,Leicester
vgOBT43c,Oxford Utd
llcCvIcG,Sheffield Wed
hrHTRs5B,Lincoln
