team_id,name
hO8wh6aP,Cardiff
bsc3EJ27,Bradford City
Or1bBrWD,Bolton
IX6WjNvr,Stockport County
ANwyQM2M,Stevenage
WpGM6ELj,Plymouth
EmlVDpVP,Reading
xxxpBZl2,Huddersfield
SlybbadF,Luton
hl2V5JIl,Wycombe
t6G9wMZN,Mansfield
tWeI85kh,Peterborough
UNGEKMx6,Barnsley
KKyYcus9,Leyton Orient
4KREuF43,AFC Wimbledon
hlzYDy5q,Doncaster
MgHlK2Na,Wigan
nwCtJaJT,Burton
8EFIJthC,Blackpool
ve14a3l4,Exeter
KMfM7P4b,Rotherham
l4P6dwRR,Northampton
U3lM3y4e,Port Vale
Opdcd08Q,Bromley
f9KDxtkU,MK Dons
EwJVdqzn,Notts Co
lnb8EJRp,Cambridge Utd
xSloasB8,Swindon
W4AadhN3,Salford
dQIMIN5n,Chesterfield
YacqHHdS,Crewe
O4voiHlk,Oldham
OEaiS3za,Grimsby
4KcaFam1,Barnet
YgrfcLuL,Walsall
xYu73rNn,Colchester
tCZ3D68d,Fleetwood
GILi6JC9,Bristol Rovers
6ZvdGuYf,Accrington
WvZyDeKk,Gillingham
EqfQ6qK4,Shrewsbury
jizXHcsM,Cheltenham
QVmLl54o,Crawley
jVhkb1QE,Tranmere
ChwgcrNJ,Newport
KKJL7QXd,Barrow
CQv5qrFt,Harrogate
EcHUrsed,York City
bm2Vlsfl,Rochdale
dUzTIwSF,Carlisle
rDX0q8Z3,Boreham Wood
r5LLTyT3,Scunthorpe
v7ZNnsJG,Forest Green
tGwiyvJ1,Southend
nXxWpLmT,FC Halifax
Q1YuCFZe,Hartlepool
6kmzF1qt,Tamworth
0fDQqNuj,Woking
UyQsXsNl,Wealdstone
xAcLgIDU,Solihull Moors
CpsbdueR,Yeovil
EDRBCKEI,Boston Utd
v9CGIu4N,Altrincham
8OOOiMps,Sutton
d2vIdDRk,Gateshead
0IDCJLlH,Aldershot
GW41ibof,Eastleigh
6kTu5zUd,Brackley Town
zmKRcPKu,Morecambe
bBIP6pm3,Braintree
ttFg269S,Truro
r9mZOIF0,AFC Fylde
6gK8hoBh,South Shields
UZCe41Bj,Kidderminster
WYFXQ1KH,Macclesfield
f1NnpTDs,Scarborough
AuuJ6a3r,Darlington
tds6RnkN,Merthyr Town
23JIJ3jt,Chester
ULBPbPDE,Spennymoor
ri2JbWLB,Buxton
hOlyBdW0,AFC Telford
ARg6IDyt,Marine
GfRY8QEd,Radcliffe
KAjTCI1l,Southport
jqOJyW00,Chorley
8z3aE95H,Worksop
lvUBR5F8,King’s Lynn
Uki8CmzU,Bedford
zcyajhTL,Oxford City
ptSq4fq3,Curzon Ashton
6NM3RNk5,Hereford
Myjs3vp6,Alfreton
fRf75xoR,Peterborough Sports
d8TySPUE,Leamington
vuBCmGYJ,Worthing
KzLbNV09,Dorking
4ORfkqIS,Torquay
04200qZc,Ebbsfleet
batvoWjq,Hornchurch
CK7k1GpJ,Maidenhead
AmV7So02,Hemel Hempstead
K8DIJrZQ,Chesham
tzxeiYDF,Maidstone
E7jH2KUa,Weston-super-Mare
OtdthNtT,Chelmsford
ATMQHsLh,Dag & Red
8Q8JrrCo,AFC Totton
YoSkIXsp,Horsham FC
86F6KN7r,Tonbridge
xxE3g458,Slough
juUriOT8,Dover
2kOGDbnr,Hampton & Richmond
YiHKRrY9,Salisbury
fcGpLpk8,Farnborough
6Brz87ro,Chippenham
h2ouFpEM,Enfield Town
Spw6Az1D,Bath
pWCk7429,Eastbourne Boro
pMUqp3ms,Hebburn Town
tIEEKOJK,Hednesford
QsQa6dM6,FC United
ELwsO8Ms,Warrington Rylands
r9s6zO6P,Gainsborough
SWMKVql8,Stockton
6coTHMDL,Lancaster
vocxSMuM,Cleethorpes
pEFC3yK9,Bamber Bridge
fuwQAnpp,Leek
IJk20hia,Ashton Utd
dYpm9gCD,Warrington
Wzgc8id2,Guiseley
EVvhz9fm,Ilkeston
v7oNEVz5,Whitby
4nSNzjG6,Rushall
tASwrtaa,Hyde
h6knCaTb,Workington
fFgnSnFD,Morpeth
drdIFBLb,Prescot
Y1CQ5rph,Stocksbridge
K4vwHELn,Harborough
xE61RzXj,Spalding United
v9Uh7P4d,Real Bedford
QDjQdpXk,Halesowen
bJbHfbbO,Redditch
bVfjs0E5,Kettering
Spw0VSIP,Quorn
OpxB9Oyp,Needham Market
EFjrDuEh,Worcester
GlxNzML7,Stratford
2qwihEb9,Leiston
AgOSFQbG,Bury Town
nR13DTKN,Banbury
CE0TnKwE,Bishop's Stortford
juaQ71lj,Alvechurch
QkjoF2sr,Stourbridge
ppjDsYQg,Stamford
x6O6AU4U,Bromsgrove
l6a5Y7D9,St. Ives
EZr7coaT,Barwell
A57PkbD1,Royston
zX9kcsc1,Sudbury
fBo5RVhP,Walton & Hersham
jPwMeXtd,Gloucester
GKa0AhH3,Farnham
U3vBByDl,Poole
StIKjvbe,Berkhamsted
fagVTqTF,Sholing
AH2UuCe6,Chertsey
bef6jI00,Havant & W
0SplCtCf,Uxbridge
W25LZhOq,Gosport
McO4ROrH,Bracknell
KEoYvdkT,Plymouth Parkway
ERfQYCwj,Wimborne
zBTCKbu1,Hanwell Town
lfv2BGo7,Basingstoke
6XDMp3Qq,Weymouth
zmUhoU4i,Yate Town
h2NtrDMq,Evesham
GEL99JRB,Taunton
YNskhvWm,Dorchester
lhVauDNG,Hungerford
lzEgd1C7,Tiverton
bwuWzScC,Folkestone
xhbncbMp,Aveley
KbSYNLr5,Billericay
G2gim2qP,Brentwood
rsFJyrAB,Chatham
M3W4rSlA,Dartford
GrcjdIyi,Cray Wanderers
rylW0s8b,Burgess Hill
C2OYNqd7,Dulwich Hamlet
GGpFzOBd,Ramsgate
jqxcd2xQ,St. Albans
YqtKZbzC,Chichester
Io6VnVE8,Cheshunt
xGjmsEBm,Whitehawk
YmFlK44E,Wingate & Finchley
YT8o2dVC,Lewes
zmtX0Z3S,Carshalton
WbT430Fg,Welling
CQWmslTJ,Hashtag
Wf6sHKqf,Cray Valley
2auGpnmP,Potters Bar
hvJK1FlM,Canvey
djHKuVdN,Chelsea U21
jwfmsugc,Manchester Utd U21
CneqrLwi,Manchester City U21
fJ0rYzGq,Southampton U21
zsGOvkCT,Fulham U21
vcVshSK7,Liverpool U21
KUHl7YSb,Ipswich U21
ziNI2AsU,Brighton U21
WtTZfbNd,West Ham U21
C8S3BnTK,Tottenham U21
ngXZTiDH,Arsenal U21
4d6fZSZj,Leicester U21
vFMFtBsH,Crystal Palace U21
ELGqWEpd,Sunderland U21
0dyvTBSN,Aston Villa U21
bmFCwchM,Nottingham U21
2g7g6hr5,Middlesbrough U21
67gs3wiJ,Everton U21
hAEGxH7S,Reading U21
zVHuXfVk,Stoke City U21
6aLnhd7F,Wolves U21
b3ceuJN9,Norwich U21
KCbita83,Newcastle Utd U21
YXX2keAC,Derby U21
hM2jz9Kp,Leeds U21
ppXwfIx3,West Brom U21
pUCANkjo,Birmingham U21
CEJwNkU0,Burnley U21
SQ7noZSo,Blackburn U21
hSXD3jSN,Brentford U21
YPRuEHmi,Sheffield Utd U21
QyvOesJA,Bournemouth U21
UZgQtbuC,Peterborough U21
SOSHkSvO,Huddersfield U21
I3v1lMJH,Swansea U21
EwzxyuBI,Watford U21
d2iC7iMC,Charlton U21
ltdeqDcb,Cardiff U21
S8Mrgxh9,Wigan U21
2FUzKRAF,Hull U21
rLQrSVsU,Barnsley U21
6FRLlnfU,Millwall U21
2q0arXC4,Coventry U21
6H6jpgrh,Bristol City U21
tSn0vwwG,QPR U21
WrnKljdC,Sheffield Wed U21
Gl28gZ7s,Fleetwood U21
d6a3siSA,Crewe U21
GrnMYJJt,Colchester U21
SdeaURfM,Manchester City U18
ALp4ToAS,Manchester Utd U18
Ek1up5vS,Nottingham U18
AFy0VIkt,Everton U18
dKkbo7f9,Newcastle Utd U18
KbWePPXk,Middlesbrough U18
xOUvXTA3,Liverpool U18
2ywvBCu1,Blackburn U18
823N9nlp,Leeds U18
lxB7FNNK,Sunderland U18
n90NP6wP,Derby U18
SWDxQBff,Burnley U18
lz2T1f7t,Wolves U18
t8BsF38E,Stoke City U18
Y9nvA1or,Tottenham U18
hSC5nDWJ,Chelsea U18
Ee2FRS8C,Crystal Palace U18
2qs7XDHQ,Brighton U18
M57R863j,Leicester U18
tnO5eJp7,West Brom U18
jmEYHzYK,Aston Villa U18
KxN9fw0D,West Ham U18
4xy4Ux5n,Fulham U18
2HCwGqg8,Southampton U18
8OOTIGIE,Arsenal U18
2q5RapvF,Reading U18
OpvzChQf,Birmingham U18
WtvTpoPL,Norwich U18
S4kgREJH,Ipswich U18
bcOx8Zz6,Manchester City W
Q7Hu2UDD,Chelsea W
8CKOoQdn,Arsenal W
4EeCFcxJ,Manchester Utd W
zJscgDii,Tottenham W
KxpSSJgi,Brighton W
Qyn18a5D,London City Lionesses W
fkY89QtU,Everton W
AaUYwhYM,Aston Villa W
Ye260xTF,Liverpool W
f5LnX3Gl,West Ham W
dWUIlGLF,Leicester W
bHZFKao1,Birmingham W
pKJCyg2G,Charlton W
4W00G1qP,Crystal Palace W
0t9sYix3,Newcastle Utd W
UVmYWIwU,Southampton W
ML7j5har,Bristol City W
faGwkPy9,Nottingham W
tUgFr9bg,Sunderland W
zHQ5bitm,Sheffield Utd W
I7btSmEC,Durham W
f7OLzffG,Ipswich W
lncD3M84,Portsmouth W
2PVZNVS0,Burnley W
t8Aui8CP,Wolverhampton W
U3hQ10Bh,Rugby Borough W
j1piEzir,Stoke City LFC W
6ZRkhIhC,West Brom W
KnJqtau9,Middlesbrough W
tnuWPSHe,Liverpool Feds W
E5OFfojD,Hull W
M5lk7TIo,Derby W
OU9qgWSK,FC Halifax W
xYH98KdE,Loughborough Lightning W
tGxO2FYp,Sporting Khalsa W
Kn1rnLwU,Watford W
vFxobFak,Plymouth W
KQXGlkOl,Bournemouth W
4lYOtmT5,Oxford Utd W
n5iZnfjS,Lewes W
YBV1Rm2r,Exeter W
4tmkdduU,Real Bedford W
b1oiLctK,Hashtag W
bNOf4aC7,Gwalia United W
KAZ4aVhO,Cheltenham W
z9h0kmbd,AFC Wimbledon W
21TXfioL,Billericay W
CjhkPw0k,PSG
IBmris38,Lens
pfDZL71o,Lille
SblU3Hee,Marseille
2PIvr8o4,Monaco
2akflumR,Lyon
d2nnj1IE,Rennes
nP6UzIU1,Strasbourg
jgNAYRGi,Lorient
MLmY2yB1,Toulouse
Cr4VGaUl,Brest
SAlF91iL,Angers
0OEHEprs,Paris FC
CIEe04GT,Le Havre
YagoQJpq,Nice
MTLr36WA,Auxerre
veuetnGG,Nantes
4v0yqlWc,Metz
fsfAHubD,Troyes
YL2QybFe,St Etienne
ER0NeOOp,Le Mans
2kM6ufaS,Red Star
tItR6sEf,Reims
0pOdQOCg,Rodez
Eyf00syR,Montpellier
25dB6Eto,Annecy
tAAobNse,Dunkerque
QDfKl36E,Guingamp
6NOhR4cm,Pau FC
IL4RHuFr,Boulogne
UgPj1p1N,Grenoble
IRuMRua1,Clermont
dnIrsS0A,Nancy
lKkBAsxF,Amiens
E1wDrLsJ,Laval
AZwK8L6R,Bastia
dIvQQaE7,Dijon
jPojkLXK,Sochaux
z5PJrrtm,Rouen
xnng4dGk,Le Puy-en-Velay
IooxkpEI,Fleury-Merogis
nDjHIbwL,Versailles
AqswAEFD,Orleans
O8dsB372,Valenciennes
K6STnbAt,Villefranche
Uo57pG95,Concarneau
GjLn2QoH,Caen
WnjEIzRL,Paris 13 Atl.
ry31K39D,Aubagne
Ict2iv2P,Bourg en Bresse
jZ2ZFJqe,Chateauroux
fPCzUHN1,Quevilly Rouen
CQxeodfa,Stade Briochin
CCXiVLd5,La Roche
SKc9FeQ7,Bordeaux
xGYlO463,Bayonne
0dFiqmnE,Saint-Malo
hjexmvH9,Les Herbiers
K01agKYi,Avranches
h8rPTaoP,Angouleme CFC
vi5RG9ig,Chauray
Q1QSqtpG,Dinan
4GECYa5Q,Montlouis
K0bzyPgf,St. Colomban Locmine
na9SVwgk,Stade Poitevin
EsBsRJUe,Saumur Olympique
EHmUBzo1,Chateaubriant
fqshC24H,Lorient II
0GfLHIhR,Granville
KWT3SKT0,Thionville
j7LgZ7jp,Bourges 18
tUCZSu0q,Haguenau
C8wqzbIc,Dieppe
YNQBUF83,Furiani Agliani
riW6Ep5h,Saint-Pryve
8MqJHk28,Borgo
CnPmaKg9,Feignies-Aulnoye
n52caD1N,Colmar
8zXiYymA,Epinal
M1efU9FS,Biesheim
YJqbS25Q,Beauvais
SIlxypRs,Wasquehal
WrVFftBA,Chantilly
rRGqeycC,Chambly
jZihRJN2,Blois
pOtlc1qr,Nimes
OQDjYrTm,Cannes
6X44NlaL,Lusitanos
QuPct9c4,GFA74
K2p4psD6,Istres
CUU9XF6T,Hyeres
jenkm7FM,Andrezieux
tCo0oNc0,Creteil
Achn7q9D,GOAL FC
Q9LWig85,Grasse
OQgAHIWS,Frejus Saint Raphael
6eo2OlGJ,Limonest
ELYiTrxr,FC 93
KKBwSaFk,Saint Priest
MwwLsowp,Toulon
42NZf3cj,Rousset Ste Victoire
t4VHQgpJ,Athletic Dragon Blanc
hjwNSJMF,Karasu
I7ulsJy9,Wolf Pack FC
Iq9Zry0m,Generation Seven
Ma84lcxQ,FC Silmi
0GtVQciS,Panam All Starz
K0N1LyFk,Unit3d
jLmpfaGj,360 Nation
ro3DSjf2,Lyon W
djTazozI,Paris FC W
8U7ZUNF2,PSG W
S8pP4fqS,Nantes W
AVMiabqs,Dijon W
xlsUII4p,Fleury 91 W
j5WywMkQ,Strasbourg W
0AE7nlMc,Le Havre W
WIWDwWDe,Marseille W
foAoSLaL,St Etienne W
8GdYByFr,Lens W
6yx58ded,Montpellier W
MXBwUsV8,Toulouse W
bXWXmrzj,Saint-Malo W
Sh7b02dc,Auxerre W
GfBsT1pF,Le Mans W
4IXiwNca,Lille W
j7XTlOKq,Grenoble W
ENJLvZ33,Thonon Evian W
dn9QwgJ9,Nice W
Ct88yAMf,Reims W
jHaCSuFR,Rodez AF W
6um4wQbn,Metz W
OG6v7KNe,Guingamp W
nVp0wiqd,Bayern Munich
nP1i5US1,Dortmund
KbS1suSm,RB Leipzig
nJQmYp1B,Stuttgart
hQAtP9Sl,Hoffenheim
4jcj2zMd,Bayer Leverkusen
8vndvXTk,Eintracht Frankfurt
fiEQZ7C7,Freiburg
EuakNmc1,Mainz
pzHW4oaE,Union Berlin
fTVNku3I,Augsburg
v9k3aY5F,Hamburger SV
88HSzjDr,B. Monchengladbach
Ig1f1fy3,Werder Bremen
WG9pOTse,FC Koln
ILyJuN3g,St. Pauli
nwkTahLL,Wolfsburg
KWixEVWi,Heidenheim
0Ija0Ej9,Schalke
G2Op923t,Paderborn
6in2Eknb,Elversberg
S0hPB9rA,Darmstadt
dfNCCCzS,Hannover
2y0u8Wrq,Hertha Berlin
naWckLmC,Kaiserslautern
6FDqshzF,Nurnberg
EB3q7jbk,Karlsruher SC
8Y2m6ADe,Bochum
pp38UXK8,Arminia Bielefeld
ne1oL3y7,Dusseldorf
YFuz2RLm,Magdeburg
QqLCC3il,Braunschweig
zL1YsOi1,SG Dynamo Dresden
63WsD2ei,Holstein Kiel
CCQGbik8,Greuther Furth
zedZaSL7,Preussen Munster
88Xgj1Y5,VfL Osnabruck
EB0xsr77,RW Essen
6g44VD52,Cottbus
2s7huW4R,Duisburg
KIHmtCkL,Hansa Rostock
ryb0Dqxr,Verl
byXHwsJa,Munich 1860
j3PKcB4E,Alemannia Aachen
ObxFt3lm,Wehen
6LJtezQO,Mannheim
44oKBLkf,Viktoria Koln
UiCmEP56,Regensburg
84SxvsCb,Stuttgart II
ne5QkLtB,Ingolstadt
bwwlzP9l,Hoffenheim II
fLbhmJ5l,Saarbrucken
tbC3EcQn,Ulm
ChZUX0PS,TSV Havelse
vsXIDreP,Aue
jy2pzed0,Schweinfurt
rXqBh2xP,Meppen
AexageOs,Drochtersen/Assel
MgxTd1Lp,Jeddeloh
fLhfB37a,VfB Oldenburg
6gRhBZvI,Hannover II
I1Vk6k3R,Phonix Lubeck
tW75B1ei,Bremer
2F5YWKe4,Hamburger SV II
WWCS5Rq8,Lubeck
j5muNOmD,SC Weiche-08
YcGCGPTQ,Werder Bremen II
pxCsdobQ,Emden
rmJXJHtN,Schoningen
bBFjchz7,Hannoverscher SC
I7JmedUE,Norderstedt
nuvpzvTD,Lohne
WnVaqKje,St. Pauli II
6B4esKH5,Altona
WtfIuJd0,Lokomotive Leipzig
APNl8MIn,Jena
boX3cIQa,Hallescher
hY1sMqM0,Erfurt
xzwcrLCs,Zwickau
EP8ggpyE,Altglienicke
4virwQm2,BFC Preussen
YJkVv3xq,Chemnitzer
nuLW8Iz8,Magdeburg II
8lMS9bL1,Luckenwalde
8xU6TRj9,Hertha Berlin II
Qo0kKNjD,Babelsberg
SEO8sbL7,Meuselwitz
21rTC5Nt,BFC Dynamo
Q1yNyI5t,Greifswald
CWKQ21qB,Chemie Leipzig
zk89Dwxr,Eilenburg
Y3IMDrxq,Hertha Zehlendorf
rgXMAZDK,Fortuna Koln
Sb6y45EK,Oberhausen
vVcwNP6f,Dortmund II
MTVdoDu8,Schalke II
pxx6SUvF,FC Gutersloh
0KU0pXfE,B. Monchengladbach II
K4uGJKsn,Siegen
hjNlCFPB,Lotte
rsRt1UmE,Koln II
l4hdaucr,Bocholt
SlljLP64,Paderborn II
x0Wulajr,Bonner
KlB7DHug,Bochum II
xplcnwLf,Dusseldorf II
Ekd50E6F,Rodinghausen
KU29i56s,Wuppertal
niwc9wkJ,SSVg Velbert
SIU4Wt9D,Wiedenbruck
xU1QLwXs,Freiberg
OQZ251DE,Grossaspach
pro6D914,Mainz II
UwJodqmQ,FC 08 Homburg
CG1hDqLC,FSV Frankfurt
OO6UX0tb,Stutt. Kickers
reOZiVJM,Walldorf
QJ5dC3zJ,Kassel
K2R3rAqQ,Steinbach Haiger
jJXJRSM0,Fulda-Lehnerz
UZxEj1R4,Sandhausen
tfIBWbQG,Eintracht Trier
CrMXJJ2P,Freiburg II
YJURlaIO,Offenbach
tUpAgLSK,Alzenau
8hlDVhim,Balingen
WzEYqEyg,Schott Mainz
W696dg5i,Bahlinger
Murrx1M1,Nurnberg II
nVM1YUFj,Wurzburger Kickers
UJfVludH,Unterhaching
INBIgikA,Illertissen
Q38h1iA5,Eichstatt
GO2n1oyf,Bayern II
2ZZaCCD7,Buchbach
tEtCK0Su,Burghausen
IqdS0O0G,Aubstadt
MRbctC8n,Vilzing
dnrq8pr3,Ansbach
63tdY2v1,Memmingen
j9sm74c9,Bayreuth
SIrvws7e,Furth II
xG7Xc5gD,Schwaben Augsburg
EekvEtnc,Augsburg II
SUKxdGAI,Aschaffenburg
rB7glEQa,Hankofen-Hailing
UB7bVtq7,Lichtenberg
tO6b2v0S,Tasmania Berlin
p0drMvAM,Neustrelitz
rufS42z8,Klosterfelde
rFmnJhS5,Mahlsdorf
ttgYEBHo,Hansa Rostock II
OMb55t6N,Makkabi Berlin
CzdYqRoF,Siedenbollentin
0bgjCqhg,Wismar
f3WA6KDJ,Sparta Lichtenberg
zube2pMC,Berliner AK 07
bR39ph2M,Dynamo Schwerin
EBK4rv61,TB Berlin
zqzWFq4I,Rathenow
0ter4p48,Croatia Berlin
UNr2EUfd,Viktoria Berlin
8QrkxGLH,RSV Eintracht
dzOWGPhs,Freital
63rmucRC,Halberstadt
zJjsjSvo,Plauen
UVWxuH7N,Auerbach
rBY8uwwB,Halle
6maJIeqj,Krieschow
zRjVn14Q,Bautzen
vsAq5GPu,Einheit Wernigerode
ji5ME1Os,Sandersdorf
CdutGm06,Glauchau
t2mHkyzt,Einheit Rudolstadt
lzLynNIS,Bischofswerdaer
2aADtayc,Stendal
UycvBh3g,Grimma
Y1QzxVMP,Heiligenstadt
hKUyO4Y6,Todesfelde
MswKV8BK,Holstein Kiel II
IsHutMKl,Kilia Kiel
hIcARvgk,Eichede
vZaMOxw8,Heider SV
63zagCSg,VfR Neumunster
n5ZgBbgN,PSV Neumunster
Cn2Ntlk5,Phonix Lubeck B
4ndFzUH7,Kaltenkirchen
x8EAaivO,Nordmark Satrup
zZgTt25r,Oldenburger
AHErT7lf,Rotenhof
8Y960XOH,Hohenwestedt
6VRrMPgf,Inter Turkspor Kiel
8hHFEZvE,Eutin
WbpkmCQ9,Preussen Reinfeld
6kX6nIIj,Eimsbutteler
WMcxaK0a,ETSV Hamburg
4n5mRlcU,Dassendorf
pfVoCMAc,SC Victoria Hamburg
AsGucIa2,Paloma
MRbOSQqC,HT 16
WrbkcjCd,Teutonia Ottensen
O0Snk6td,Sasel
f7rrmPZq,Suderelbe
l4AuMZlc,Vorwarts-Wacker
jRkoZvLn,HEBC Hamburg
GhvkkEMl,TSV Buchholz 08
UerglYye,Niendorfer TSV
hl9VU7fr,Tesla Hamburg
0UcEHH0k,Harksheide
Ofra0Q1j,Turkiye Wilhelmsburg
OpKqdxF8,Halstenbek-Rellingen
jBW1nC67,Curslack-Neuengamme
I9b4oeuE,Blumenthaler
GdGDZFYr,Eiche Horn
CCGgs9Q2,Hemelingen
AZgoTCXm,Brinkumer
zV8zQlnJ,OSC Bremerhaven
A71cqCns,Union 60 Bremen
ruolT0sH,BTS Neustadt
tAM8dxt6,Oberneuland
hSEVmhvQ,Werder Bremen III
4borVBad,Leher
AJB2Rj20,Aumund-Vegesack
0GugSKdN,Geestemunde
r7abEoYp,Vatan Bremen
MHDxFuNE,Sebaldsbruck
d0c8pFfK,Woltmershausen
dvAWQUWC,Habenhauser
fP1Og5Uo,Delmenhorst
IillJiLk,Heeslinger
j7FeF9yC,Egestorf-Langreder
b5eVLAGE,Meppen II
hGTR35Xk,Spelle-Venhaus
E3xs5mIe,Hildesheim
bqwYyoEn,Bersenbruck
zqOb9KfG,Wilhelmshaven
CCP6vLnF,Luneburger Hansa
zu2tr64Q,Verden
b5ooYLLK,BSV Rehden
bkFInJ4d,Braunschweig U23
C0hvP7to,Wolfenbuttel
M1HEZvqH,Wetschen
xdpkXuyR,Holthausen-Biene
zNPEmXxD,Lupo-Martini Wolfsburg
nHdgGMsC,ASC 09 Dortmund
jPqlBaK6,Westfalia Rhynern
bLmQITjr,SG Wattenscheid
OMmcUjA2,Lippstadt
K6BGZmi7,Preussen Munster 2
nq8BIoRt,Gievenbeck
KhxhYHcQ,Clarholz
KYfsKZxO,Arminia Bielefeld II
ETNnmssn,Erkenschwick
QZ6FH5tm,Sprockhovel
lUy8VbK8,Vreden
WfoVdlhj,Hiltrup
WII0djYH,Eintracht Rheine
pvwknxDd,Verl II
0nkpeeFd,Turkspor Dortmund
MaIUO7Vl,Schermbeck 2020
r5Xjfggf,Finnentrop/Bamenohl
CODZc7TD,Ahlen
YqSvENuC,Ennepetal
GruzvNik,Eintracht Frankfurt II
8vz4IlsB,Eddersheim
xYY8NEYu,Giessen
SbKuc2Te,Baunatal
lUnQT7u3,Pohlheim
0lbJ1gV4,Stadtallendorf
QaOoXmd4,Hunfelder
xKLArdrh,Friedberg
IyJJpEVH,Fernwald
88uhSs6Q,RW Walldorf
vsvLCuzO,Hanauer SC
8nlDHQqM,VfB Marburg
biQbPPmJ,Hummetroth
QFBAMgS6,CSC 03 Kassel
067xnGoa,Waldgirmes
Gn7TdH7T,Darmstadt U21
KYAwuCbD,Weidenhausen
82ENhwZe,Hanau
S6zBCTGA,Kaiserslautern II
ENYmnGcj,Pirmasens
CWLkbgo4,Emmelshausen-Karbach
p8wBsqZt,TuS Koblenz
lKoWGrDa,Engers
SKbjCRd1,RW Koblenz
E1LdTKXq,Worms
r1ns3LrD,Hertha Wiesbach
zasbVXG4,TSV 1881 Gau-Odernheim
vg6xSQbo,Auersmacher
fD9RhWug,Cosmos Koblenz
tz9lEBDO,Eisbachtal
rNjwt8sN,Gonsenheim
fav8YNX6,Dudenhofen
tvjQ9gTQ,Idar-Oberstein
rXchPH3A,Arminia Ludwigshafen
jgWSQKX9,Diefflen
ri9avpN6,Eppelborn
67tiEYre,Eltersdorf
EaaFgtgj,Neumarkt
G6j1BZ7B,Cham
xKOkxoBD,Bamberg
ChR4QiXk,Ingolstadt II
fyKNMlWD,Gebenbach
KKqEhurR,Weiden
QmC1yMSh,Neudrossenfeld
v36u6xln,Kornburg
dQNsegYG,ATSV
MRep5d3h,Fortuna Regensburg
QJzZwrIj,Regensburg II
SGsmFETl,Bayern Hof
jwtEnGKl,Stadeln
8OK0Svmj,Wurzburger FV
xQc2Uubh,Coburg
j9kXtnpE,Grossschwarzenlohe
fXUwKOBo,Munich 1860 II
vu7X6C7f,Landsberg
6m7Z8hm5,Kirchanschoring
KnrNEfEr,Heimstetten
K2iZHqwD,Erlbach
0Ifl4GIb,Deisenhofen
lvHxCEHK,Gundelfingen
Y1VIozze,Nordlingen
nyccFscn,FC Schwaig
lUc8ZQ88,Pipinsried
0fq1CE7E,Geretsried
l6c7YEbt,Schalding
WdrrKGjL,Ismaning
CjaApWPO,Kottern-St. Mang
4nT947yH,FC Sturm Hauzenberg
d230Ai7r,Turkspor Augsburg
8OJVBcBg,Turkgucu Munchen
Oh2C15j0,Aalen
jeOcCtzn,VfR Mannheim
YyjOm4JC,Essingen
fgSq3EXl,Nottingen
