team_id,name
Ai4uNywT,Ravensburg
hG9zOHNM,Oberachern
lKLJUxeT,Villingen
MZYIlPCA,Pforzheim
UDTYvNdh,Reutlingen
8AgZmaBN,Karlsruher SC II
29SLYbtB,Backnang
WMeqlJIj,Normannia Gmund
hrkXBGXO,Singen
EL0bu6Bs,Goppinger
0n1NhB4G,Hollenbach
4GD44jnK,Neckarsulm
hrhdJqpe,Bietigheim-Bissingen
Y95tGXrC,Denzlingen
ITSyINCQ,Bergisch Gladbach
noZ7xSnF,VfL Vichttal
0duFt0Xd,Siegburger
hCvF9KgS,Eintracht Hohkeppel
UFPjmDjA,Merten
CGdhhQvL,Fortuna Koln II
GUEpR7J4,Frechen
tjx2IMiO,Wegberg-Beeck
jm4DO2sT,Bornheim
xn55IPIK,Konigsdorf
SSEHVLWH,Duren
UJ1xtzXL,Porz
8QckH2S5,Hennef
4hdjVDMh,Sportfreunde Duren
zFKXgQKF,Teutonia Weiden
tvibrVv1,Pesch
KthLwGOf,Germania Ratingen
lGbW7Geh,Hilden
E5Fv8i93,Uerdingen
d2Baklii,SC St.Tonis
h4Rjaci1,Schonnebeck
U7V4uxfr,Meerbusch
tWaL7LPR,SW Essen
6FAqC6b4,Juchen-Garzweiler
vy95lEod,Dingden
02VRO7Qp,Holzheim
GjsxdFSE,Buderich
SWXy5JzF,Frintrop
h2S0xuqN,FC Monheim
Qg5AYCQN,Baumberg
tIszOqJj,Sonsbeck
jgD7u6Y4,Homberg
pfJP6WaN,SV Biemenhorst
bTNpDeA5,Kleve
vXY2DsLs,Duisburg II
l0qrPBDd,Alemannia Aachen II
pGUTJqrE,VfB Huls
xfeYOOn7,Dornberg
MeO7C1zl,Schermbeck
rsw5ph4k,Speldorf
Uc3Mm0BP,Erndtebruck
jqQ8PBnd,Westfalia Herne
ngAV2QmM,Rosenheim
lWVeDhb1,Rain/Lech
tMOfA0uA,Seligenporten
Kfnjydj8,Frohnlach
tWw4pBJE,Grossbardorf
Wpt6iRSi,Erlangen
boofzG5E,DJK Rosenheim
I9Md4S33,TSV Aindling
ELXnJz6R,Gersthofen
0WtnyLy8,Unterhaching II
Gh0Sm50f,Paderborn U19
lM2V5Ztj,Hoffenheim U19
GW0gkGCj,Leverkusen U19
nw8USdl3,Mainz U19
8nes3meB,Nurnberg U19
zqQLXQwQ,Union Berlin U19
QkC9EJ4c,Schalke U19
AJ7bWZX8,Wolfsburg U19
OYLEdbKG,Dortmund U19
Wn1XM255,Augsburg U19
vsHdDFhr,Heidenheim U19
zkuI6Ven,Holstein Kiel U19
xdRZQvCT,RB Leipzig U19
2P6Z4gdd,Kaiserslautern U19
naD5Faki,B. Monchengladbach U19
EB4MBHlG,Bayern U19
29WDCP10,Hannover U19
hfRT9fOF,Berliner AK 07 U19
xt2kjdcp,Koln U19
tQb2cv5A,Bochum U19
U7KWDRHs,Cottbus U19
AVH3EEmS,Stuttgart U19
ERYKNrja,Ulm U19
Olzg16WO,Hamburger SV U19
jqQOl4vB,No Rules FC
Amck5POi,Youniors FC
OdAScC3K,Istanbul United
b9TWnr9N,Tiki Tacker FF
bTBFhnun,G2 FC
rs53sMWp,Vice Versa FC
WtANjQ9b,Kaktus Kickers
xM1emi36,Era Colonia
vkjy3nF9,Bayern Munich W
Yaedf2i2,Wolfsburg W
C6sxeOzB,Eintracht Frankfurt W
vkQQP5Rf,Hoffenheim W
hjuyw2Kb,Bayer Leverkusen W
vyDE3LZH,Werder Bremen W
UNGe0paS,Freiburg W
OAHe2v6S,Koln W
0CApK8nk,Union Berlin W
nkmFAG4Q,RB Leipzig W
bRnTlGdH,1.FC Nurnberg W
2HMMF0Ll,Hamburger SV W
nFgq1QqM,SGS Essen W
E9mqMJVK,Jena W
hIFkXfiB,Stuttgart W
CKwPenTP,Sand W
WG7l3vEO,Mainz W
rJz0PoCl,Meppen W
M1WQbYcN,Viktoria Berlin W
Q9wZ7S4T,Ingolstadt W
K8TgIZLj,Bochum W
QyrZJvbO,Andernach W
dMUxDd6h,Eintracht Frankfurt II W
S2hldOMk,Potsdam W
vZZltwEc,B. Monchengladbach W
pMOwrKVk,Bayern Munich II W
nLmBfEBB,Wolfsburg II W
jFfXABpU,Warbeyen W
Iw7eKK25,Inter
69Dxbc61,Napoli
8Sa8HInO,AC Milan
ttyLthOA,Como
C06aJvIB,Juventus
zVqqL0ma,AS Roma
8C9JjMXu,Atalanta
0M9xNN8N,Bologna
URcSl02h,Lazio
QDdvI0zl,Sassuolo
rXw8YKDE,Udinese
MZFZnvX4,Torino
6DxlaxHN,Parma
d0PJxeie,Genoa
Q3A3IbXH,Fiorentina
SCGVmKHb,Cagliari
KUzfp5N3,Cremonese
G8lYsMgU,Lecce
rJVAIaHo,Verona
roasMsOT,Pisa
MkPmVv50,Venezia
pfo9H1Wp,Frosinone
4YSMlwj7,Monza
n38Nktmn,Palermo
GnizyMB7,Catanzaro
MBn63swN,Modena
hKSfjtsQ,Juve Stabia
xddf1qfh,Cesena
hG4fg4z3,Carrarese
W02MZDnp,Sudtirol
A332L1f5,Avellino
z7WK5Pwb,Mantova
nJbCGx2U,Sampdoria
0ESCnI1H,Empoli
2gUwEtrE,Padova
hUuJfYbb,Entella
xIkUr2vO,Bari
WW0i6v4C,Pescara
re6VD39b,Spezia
6ulJbMCe,Reggiana
plvm35Pu,L.R. Vicenza
b3fwvdum,Brescia
IsxHSx6l,Lecco
Gtx2eRRF,Trento
6TuwAQGc,Renate
C0yUqo8c,Cittadella
OdthnF7f,Alcione Milano
8hzzdqhG,Lumezzane
rqn271Ga,Inter U23
rVfjdq9o,AlbinoLeffe
MwxjuB2g,Giana Erminio
rPRQmc5D,Novara
I5Z9Cg0t,Arzignano
KjGeTD9G,Pro Vercelli
SfaJmg0R,Ospitaletto
Aa1dxLIB,Dolomiti Bellunesi
pvWU6W5U,Pergolettese
f1BIaCoh,Virtus Verona
z7SoCKCQ,Pro Patria
nJ5YN3gH,Triestina
r5DdTIZC,Arezzo
hd6UOqvB,Ascoli
rZdj2Pvn,Ravenna
8rNMmUnk,Campobasso
S8fKXrK7,Pineto
pW9laeGO,Juventus U23
drgCKhvg,Pianese
zVUNUKkf,Ternana
nV1kjOZR,Gubbio
pYTSXlNe,Vis Pesaro
0zxhbdWT,Livorno
O44quWxq,Guidonia
4Mj4hjbN,Carpi
ht2m7Kl6,Perugia
EF2WpDTI,Forli
UiGfvfvT,Torres
b5iXlOJt,Sambenedettese
pjfae9TJ,Bra
na5EoFL1,Pontedera
lAzP4qg4,Rimini
rZhSxrse,Benevento
4rwnnbnB,Catania
p84TeBhA,Cosenza
QuL4OyJG,Casertana
Mq05g4BP,Salernitana
d8H0SxkJ,Crotone
zRCkw6tr,Monopoli
WtT3GZCk,Audace Cerignola
Mc1agWrH,Casarano
p0AhJIYO,Potenza
G4uko37a,Altamura
UFGjrnma,Atalanta U23
QeTCXvTK,Cavese
WIkum2lg,Sorrento
Ee7aFeEG,Picerno
CrARgwBF,Latina
YJJyOk94,Giugliano
4nSGWbrR,Foggia
WKvNghE4,Trapani
lMGP9Knl,Siracusa
8WeFoDPP,Vado
6uemfhd7,Ligorna
OIfKN9XI,Sestri Levante
t8m4wcwn,AS Biellese
xYirU9HQ,Chisola
Sfb2TSEs,Varese FC
jksECGCp,Saluzzo
trlJll3g,Sanremese
QN1QYX1j,Valenzana
EVhvWh0S,Cairese
GWcvPy4o,Imperia
G4sOObCe,Derthona FbC
OdnLMaug,Club Milano
pvjGZUr4,Gozzano
pdYFaGrp,Celle Varazze
4Cl5oj8m,Asti
8rnRptZE,Lavagnese
Q9QBrIlT,NovaRomentin
QJdMoMJ8,Folgore Caratese
xdTJgGvo,Chievo
QqsL9fmS,Leon
d89vnH33,USD Casatese
rFdOAiKG,AC Milan U23
6FBaDhGj,Scanzorosciate
tUDJvZ0C,Brusaporto
tvZTKPVc,Villa Valle
A1vAQWNk,Oltrepo
YTPLIJkR,Ciserano-Bergamo
UFqE1vXe,Caldiero Terme
QoMyO4HD,Real Calepina
p2vpBK0t,Castellanzese
WfIyojRQ,Breno
OKTAwe5R,Varesina
8zk0GHPc,Pavia
p0HbUOCH,Sondrio
WUqF7TZl,Vogherese
Qucu3NNG,Treviso
zPteaRd9,Union Clodiense
tUkiXkV3,Legnago Salus
jw9a8j5i,Mestre
xYmhxiqU,Este
p4TPmvl5,Cjarlins Muzane
SW5psvQQ,Brian Lignano
Y9xQpRhi,Bassano
AwOUZ8sB,Conegliano
S02sbKHB,Luparense
W4e6715H,Campodarsego
2y39SQZp,Altavilla
nHB5g1Kg,Vigasio
lpbUfu9f,San Luigi
fmhy8Zxt,Calvi Noale
lf1lpGho,FC Obermais
EXOi9tKt,Adriese
dQnDAuGj,Portogruaro
h20BPVS0,Desenzano
v10H6bJI,Pistoiese
bwYnfuK0,Lentigione
MLgfe3Oi,Piacenza
CSJD7vLs,Pro Sesto
OUHH20Ki,Pro Palazzolo
ETwYXZnD,Cittadella Vis Modena
U3WV27Bc,Rovato Vertovese
llkAieRq,Sangiuliano City
zofPxl1J,Crema
fe8jBOeL,Correggese
UVWMMR90,Sant'Angelo
0dVveluC,SCD Progresso
298WhoHA,Imolese
pKqaWovm,Sasso Marconi
ADvv1otA,Tropical Coriano
UR27GZM7,Trevigliese
EgAc8nDP,Tuttocuoio
AmqIPPO4,Grosseto
QoFlkYec,Seravezza Pozzi
Eg19f9Q7,Tau
2LOWL0b8,Siena
A9bhb2ck,Prato
zZE4TIjr,Foligno
t6x4GjmR,Terranuova Traiana
nm8x4XgC,Scandicci
027Y0uH1,Montevarchi
8d9Y4Dv6,Trestina
YXAbleXg,Ghiviborgo
Myydx4kd,Camaiore
ptIsgjPR,Follonica Gavorrano
fkvdICIE,Orvietana
WCVXF9em,San Donato
4AlHorrq,Poggibonsi
YaUFIQAh,Cannara
hQFZnSX5,Vivi Altotevere
dEsI6Z9g,Ostiamare
63vnVPlL,Teramo
pjq9BL0p,Ancona
K6rvN7dB,Atletico Ascoli
nyTwKJyf,L Aquila
0pDX5Wg6,Notaresco Calcio
U9Zxi4KL,Giulianova
6Tc1dVee,Vigor Senigallia
x4Wh3T0g,Fossombrone
rLFUaYyf,Unipomezia
69prSvm0,Termoli
lUFr2CrF,Maceratese
AiywxeN4,Sora
CfZRfowK,Recanatese
fTKXOVgb,Calcio Chieti
2iaDMP42,San Marino Calcio
pzv9nrgo,Castelfidardo
l44rGMtK,Sammaurese
plMTaQu7,Scafatese
jesApuhq,Trastevere Calcio
d8XSfu5B,Flaminia
KC845WJ5,Albalonga
8YHKEM9K,Nocerina
t2IhN2JG,Monastir
U5sx115d,Palmese 1914
EVIM3D3L,Sarrabus Ogliastra
hMDDphFL,Atl. Lodigiani
pziXtlG6,Valmontone
nD1wFLEn,Latte Dolce
UBToarzC,Ischia
A911y2pQ,Budoni
lKKVECK3,Anzio Calcio 1924
SlEB5zEH,Montespaccato
UqjdHcAi,Olbia
MBz4EXjm,Real Monterotondo
xdhWy2d1,Cassino
AkCGbD8i,Barletta
ri2pAtKg,Martina Calcio
bLYPmFPe,Citta di Fasano
tpTsD0cK,Paganese
WjQU4Sdd,A.C.D. Nardo
63P6DZrT,Virtus Francavilla
jXKRBkUu,Afragolese
0OuinNsj,Gravina
UVlOwORl,Fidelis Andria
OhGKcXNc,Real Normanna
OMdO14oA,Sarnese
rBVTRk49,SS Nola 1925
r3IoxJz1,Manfredonia
Wjy3KIEF,Heraclea
UsH271za,Francavilla
AywHlmwg,Ferrandina
AuoV87dm,Pompei
6TXIOAh2,Acerrana
OrB4N6Bt,Nissa
rmyNgpBn,Savoia
6BMOcfDd,Athletic Palermo
p0CtcHL7,Reggina
GtWIrSIK,Igea Virtus
OOSLH2uI,Sambiase
EgYzZsf9,Gelbison
YgGjm8H1,Milazzo
MJWEq83E,Gela
xKEj612t,Vigor Lamezia
8hMmdUCs,Enna
Qk4IpZz8,USD Ragusa
0fiNNTXD,Vibonese
2Hl0vwOu,AS Acireale
b1HCjQtJ,Castrumfavara
fwo3kY4s,Sancataldese
rXZS338A,ACR Messina
lf8QOWb9,Paterno
Q9VVMjSi,Fiorentina U20
pnUJfhb5,Parma U20
zo4S3YNH,Cesena U20
YF6nYqJ7,AS Roma U20
G4WDBJRt,Atalanta U20
tnmMpaCE,Inter U20
xx5LOEnH,Bologna U20
boEfbzat,Lecce U20
x6Gk5894,Juventus U20
tEbXWFBs,Monza U20
zDpdICPp,Genoa U20
Sp2nsd2o,Lazio U20
UTnkO11b,AC Milan U20
KrX7Gyx7,Verona U20
OGVExYGG,Torino U20
t882wE1A,Sassuolo U20
l0jeuzXc,Napoli U20
ju9PNY1N,Cagliari U20
0EYriHMU,Frosinone U20
EaJ0U1s8,Cremonese U20
rcYHsxe9,Como U19
O65uRZUs,Lecco U19
6B3KGdJI,Modena U19
WWXNNy51,Pro Vercelli U19
n3qxDqJc,AlbinoLeffe U19
f12q75NM,Reggiana U19
pYWhmj9S,Entella U19
2y5pczo3,Vicenza U19
Op6tbGVd,Cittadella U19
KWvL3Bg9,Sampdoria U19
MmafcjLi,Sudtirol U19
Qq3Tum7R,Udinese U19
fLYHg0O7,Brescia U19
CYwZRMud,Renate U19
Ika5Ajtc,Venezia U19
WQhugQNf,Padova U19
jRaijO7D,Empoli U19
hSPbsxPs,Spezia U19
pjM6pgI7,Avellino U19
vaMNtinS,Perugia U19
pEtmBZMm,Pescara U19
E5YyqYkC,Catanzaro U19
tx4NB38O,Pisa U19
6VJIdG04,Ternana U19
rJuvQ2a4,Benevento U19
YkeoRPPN,Ascoli U19
jBPSYqpc,Monopoli U19
0A8DWNW7,Bari U19
pzECc9Sk,Palermo U19
QTXv9Ghg,Salernitana U19
fBE2iIOf,Cosenza U19
AHiqhpw1,Crotone U19
80zx4M4k,Stallions
UgmAkNkd,Circus FC
E5LDDZyn,Alpak FC
dMGWP3R8,Underdogs FC
nieBILJr,Zeta Como
IFT4B4CF,FC Caesar
UFOp20Z1,TRM FC
jL9uOsdL,Zebras FC
2uXT9iyB,Bigbro
MTq2iqLq,Boomers
xIq69rsS,Gear 7 FC
p2VdDQs3,D-Power
fVWuplx1,AS Roma W
xQttQvNr,Inter W
vNUKeXyQ,Juventus W
UFe3wHyG,Napoli W
MHYXoA7l,AC Milan W
fmSQFSYG,Lazio W
CQDyXNE9,Fiorentina W
dKMcvaUJ,Como W
x8jibBfT,Parma W
0SQAnssh,Ternana W
GbpEUce3,Sassuolo W
jT8EW0aL,Genoa W
CYpZwTUp,Como W
jTZnh40E,Lumezzane W
CxQ1OA3h,Cesena W
dnVJoL85,Bologna W
SMIbyEEH,RES Roma W
YaJfxfaB,Freedom W
GCsVcsG6,Brescia W
A5ptjJDO,Vicenza W
GAw7TOwn,Arezzo W
4rgUlm2i,San Marino Academy W
z9Z8GvGM,Frosinone W
IRwCizX2,Verona W
6TshKMGc,Trastevere Calcio W
SrW0I0oA,Venezia W
vXr8fotG,Sirius
SQsg3nME,Hammarby
rBi9iqU7,Elfsborg
lzqk4S68,AIK
l8oLwJhB,Vasteras SK
4Kh5hPE1,Djurgarden
W6u0d7B3,Hacken
ELVAW0WQ,Brommapojkarna
CGT7Kq4j,Orgryte
tYNTdpar,Malmo FF
Mmsc26yL,Halmstad
rkrUu5ae,Kalmar
bJewAOTf,GAIS
UovQtopk,Goteborg
zNSwBuue,Degerfors
S0XtXM1E,Mjallby
tpjDEBbi,Norrkoping
zio11QjR,Helsingborg
fmfHDVDc,Sundsvall
dvUkoqAQ,Ostersund
xAfs9rq1,Orebro
Ye5hqs2o,Brage
hAcM0NH6,Sandviken
KGgIJkAd,Oddevold
UqSsAaf1,Falkenberg
6uxp41R8,Ljungskile
IeUA8Do2,Nordic United
IyeZrg23,Varberg
YPU3LPlp,Landskrona
MHuLo5uE,Norrby
KQEAENtF,Oster
djzjJdOb,Varnamo
AiiibTti,Enkoping SK
Wp6kn6Sk,Umea FC
dO3kSEWm,Karlstad
rmBzOFgo,FBK Karlstad
ImthXHPG,Arlanda
IJOgMVV3,Stockholm Internazionale
QylGVYMF,Karlbergs
EPYPRdas,AFC Eskilstuna
ATOMRkYu,Jarfalla
E7sodYm3,Stocksund
rmWo9J97,Assyriska FF
6aO8vaw5,Vasalund
jkdD94El,Gefle
0UwejRT0,Pitea
fPt0N0RB,Hammarby TFF
M5Xvy8a1,Sollentuna
KYqn82b7,Trelleborg
0EwvzSsg,Olympic
bDMYEA74,Hassleholms IF
zVW6XtHK,Atvidaberg
hd7Sl51F,Eskilsminne
W8xP0LIf,Kristianstad
rJj281CI,Lunds
6BpzXnbj,Rosengard
h8ADBvlk,AFC Malmo
vVej01nJ,Skovde AIK
YFkLYPRB,Tvaaker
zXDLYz9j,Trollhattan
pAq4eRQ9,Jonkoping
As4rQiXS,Laholms
vodVqZnc,Utsikten
lAYxY2n8,Angelholm
YgOBR1BR,Boden
x8n0DuY0,IFK Lulea
OxWCw5bD,Skelleftea
OEekeuU2,IFK Umea
AinzXhvM,Storfors
21qbUyjd,Taftea IK
SnN8qJj2,Umea FC Akademi
UinwbV6E,Friska Viljor
f7DfAgn7,Team TG
GpK64ohb,Kubikenborgs
IJh5K6jk,IFK Ostersund
x2QZBi2d,Gottne
pvzPyA4h,Lucksta
dnc6Ca1F,Fransta
QcOouwWM,Husqvarna
viAzuiK0,Kumla
YVVtsnli,IFK Skovde
dtFHZGgp,Motala
feEkiqSa,Vanersborgs FK
joIABnUL,Skara
bwAg3vqc,Lidkoping
fqwlHozQ,Tord
t8Dz9ak0,Karlstad II
hnW9e5b9,Stenungsunds
dSWzNEb6,Vanersborgs IF
xl7u6LSM,Herrestads AIF
I3SQIF9F,Grebbestad
xz9hTFIc,Ahlafors IF
0jqWxUUl,Skiljebo
Ast88Pe8,Gute
YyXcQMda,Enskede
CGnbWxiQ,Sunnersta AIF
ngvhVBvQ,Falu
lUJEisUD,IK Franke
8zGKcSal,Bollstanas
nuKCmkb7,Angby
SK0FmESs,Kungsangen
06bqwVlD,Lidingo IFK
IPDmlHvi,Korsnas
GfQpOh74,Taby
CnFn3Fu4,Viggbyholms
S0XXChyQ,Helges
nZZl3s3H,Oskarshamn
0YC4KD3T,Vaxjo Norra
YLFNHPBO,Rappe GOIF
A5hfANs6,Karlskrona
feL5MOmT,IFK Trelleborg
MPfKTUsO,Nosaby
4hqPROCt,Solvesborgs
z3rYw1Y1,Linero IF
02rXF1k8,Osterlen
CIyE9D5n,IFK Berga
Yya2Uuel,Staffanstorp United
4Ma7Xfh3,Torns
lbRJIlZA,IFK Karlshamn
I50FnQsd,Lilla Torg
pQRXirrJ,Smedby
0QBUta1A,Syrianska
UZAfNDWb,Ragsved
4MShXGgK,Farsta
hdC4tun4,Forward
08vPpPfK,Nykopings
CMdnvpfn,Nacka FC
6ZSThOSC,Sleipner
vZNwdnEs,Lindo FF
2uLn1slr,Karlslund
z3EvNLrU,Fittja
ptVCauQ6,Orebro Syr.
69InJ01h,Eker Orebro
Qm6WuX4f,Haninge
xKKnJrdp,Galtabacks
rXSzRcKo,Landvetter
63J1vYx4,Boljan
pAiRRD2G,Jonsereds
UNI2bLPl,Qviding
lWS0hyH3,Hestrafors
zygbcSmk,Astorps
ra6DcKoi,Frolunda
CniWf2g8,Astrio
dn88R84o,Dalstorps
6k47JUJ4,Kongahalla
OxxrLIgn,Torslanda
jP5H2PRp,Onsala
v1SkvcoT,Lindome
x8hzI4Id,Hammarby W
OOfnF22F,Kristianstad W
bDld9pGs,Hacken W
ljYdplKc,AIK W
txwk2GR8,Malmo FF W
4nmt4OBG,Vaxjo DFF W
nPUp5lI4,Djurgarden W
WAoxOBDj,Eskilstuna Utd W
4MIYMOPM,Pitea W
OfcJDHG5,Norrkoping W
CE1M8rKh,Uppsala W
ANkH9YTp,Vittsjo W
pYerGrm9,Rosengard W
WfBVcsYm,IF Brommapojkarna W
zNtd7ux2,Elfsborg W
no8wMruT,Linkoping W
MLyt1ehF,Trelleborg W
rZYttJGG,Umea W
ru2KFc1a,Gamla Upsala W
bZUzDGXc,Husqvarna W
xSKvWOE2,Goteborg W
YXfJ20yG,Jitex W
YJZ8HQLD,Orebro SK W
dOgVHM2j,KIF Orebro W
M7MuyUcg,Sandviken W
I9BUwHhS,Enskede W
KGJs0OQF,Alingsas W
8zXmqSjK,Hacken B W
riaqqurF,Galatasaray
MsbmracL,Fenerbahce
MmsYDc03,Trabzonspor
IDmErJCR,Besiktas
0MJlDkrA,Goztepe
YqP5NmC1,Basaksehir
pSc6z7bf,Samsunspor
hfvQIzKf,Kocaelispor
ITkIKZ7q,Gaziantep
IcN8oPcJ,Alanyaspor
YazuCbCE,Konyaspor
EFRnJdkr,Rizespor
GAtxDHF9,Antalyaspor
dOlaIG4l,Kasimpasa
GOPqBIRK,Genclerbirligi
8pwUEwoc,Kayserispor
276zKCgt,Eyupspor
Cv7CWW8n,Karagumruk
xQZ3CpVE,Erzurumspor
EHdgkFvm,Amedspor
rPvKSntq,Erokspor
0vne21BK,Corum
tAyqUIUd,Bodrumspor
dQVdH97o,Pendikspor
tOinx4lk,Keciorengucu
8rZvLOl2,Bandirmaspor
OvblvwLr,Sivasspor
6o783Ei5,Vanspor FK
K0zmTxp3,Manisa FK
pQPEA10Q,Igdir FK
fNtKGmxb,Sariyer
WpwUHfZ0,Boluspor
tvvIEKkc,Umraniyespor
bwbQIDxd,Istanbulspor AS
A9gDc83I,Serik Spor
2Jzfymql,Sakaryaspor
ENFkH8NH,Hatayspor
8AShqI0G,Adana Demirspor
j3Qqu5jt,Batman Petrolspor
6DgwrndF,Muglaspor
A9QNuFrj,Adana
IutvQepM,Elazigspor
OWyZjzgj,Ankaragucu
fwpxfQy5,Sanliurfaspor
dKfvMPr4,Iskenderunspor
8pFgGSxO,Inegolspor
tx2Yly51,Ankaraspor
OYA6BmSC,24 Erzincanspor
z10W6PRJ,Beyoglu Yeni Carsi
GYHxGibi,Kastamonuspor
rXy7MQ4q,Karacabey Bld.
G2dN2RRr,Erbaaspor
rmSFNqqq,Altinordu
YkjdAxpP,Beykoz Anadolu
S4sqv7ep,Kepez Bld.
vF0VBreO,Karaman
bmHv5CjF,Bucaspor 1928
f9yyDvc8,Bursaspor
QczF79F9,Aliaga
v7Q0MP8s,Mardin 1969
IgkwLViF,Musspor
hdtCHbDs,K. İstiklalspor
MoxJ7Qgl,Guzide Gebzespor
M1UzEguc,Isparta 32 Spor
QgW5BTCM,Ankara Demirspor
n1hrwpZr,Menemenspor
W2AtMUiH,Trabzon FK
jL6bowBj,Aksaray Bld.
jV5GVjOh,Fethiyespor
GULDLvvj,Arnavutkoy Bl.
vuomwRAj,Kirklarelispor
dv3eOQtG,Soma Spor
00crGw4G,Yeni Mersin Idmanyurdu
4Y9PzRD0,Adanaspor AS
086C2Y6B,Yeni Malatyaspor
WbFg0R7q,Inegol Kafkas
f3bcAihe,Corluspor
0GSR47aS,Kucukcekmece
vqpqLqbA,Etimesgut
d80RJL4i,Bursa Yildirimspor
fcBx5Wnj,Silivrispor
ULoRitCR,Yesil Yalova FK
As8cF91M,Galata
z9HKE9fK,Beykoz Ishakli Spor
fymjevn7,Bulvarspor
Snb5L7EF,Bursa Nilufer
nmg7IBxH,Inkilapspor
bPv26khU,Cankaya FK
QZ9CrBQp,Kestel Cilekspor
bH921nNq,1926 Polatli Bld.
GSigISBt,Edirnespor
ptL4fD94,12 Bingol
fwl1J6EL,Silifke
AkEcaoNk,Erciyes 38
YLX9eCPS,Agri 1970
86Jvz7T8,Nigde Bld.
S4biP6R9,Malatya
OW83dXrg,Mazidagi
8IWnBiPF,Karakopru
byguP1rC,Osmaniyespor
rFg4gGGs,Kirikkale FK
Ea5dCbOS,Kirsehir SK
zND9ljwn,Kahramanmarasspor
zuynmEKG,Diyarbekirspor
08e4S3u5,Kilis Bld.
vkpQoBCs,Suvermez
AFJWUgV7,Turk Metal 1963
GQDiv27o,Sebat Genclikspor
IsXWPpQ1,52 Orduspor
UBuR54O0,Karadeniz Eregli
lSR75w2d,Yozgat
KK000AJa,Fatsa Bld.
4Ic5VhUK,Zonguldak
fRejyO3e,Duzcespor
Oz5mZ3oS,Karabuk Idmanyurdu
v5J6hQUp,Pazarspor
nZBt6L8s,Orduspor 1967
SpyJteTq,Tokat
SjZEv1vH,Amasyaspor
Cvg29B71,Hopaspor
QuDAeqeR,Bulancakspor
jZv6qgp1,Cayeli SK
GE8LJgNk,Giresunspor
AkicHnRn,Kutahyaspor
0l3jPFaS,Eskisehirspor
xUdUHXi2,Karsiyaka
Q3SE3Myj,Ayvalikgucu
lKNdUUsc,Balikesirspor
W4UkThXh,Denizli IY Gureller
IDTD8Hz2,Usak Belediyespor
MR8aqrWd,Alanya 1221
Q9Mpvb8L,Tire 2021 FK
l0m5IQTR,Eskisehir Anadolu
nVBT8cG6,Soke 1970
xrtxGY3D,Altay
b9unN9Wg,Bornova 1877
pb4GhjWD,Afyonspor
OAl5Nv3H,Izmir Coruhlu
AFZXCII3,Nazillispor
M3EW14Hc,Fenerbahce W
4S3y1OW3,Galatasaray W
nkKnHeva,Trabzonspor W
GGRe8I06,Fomget GSK W
hSREh3wN,Amed SK W
4b1y7nB2,Besiktas W
x4fkjKZ2,Yuksekova W
0jKVCtx8,Hakkarigucu Spor W
6eplV2Nj,Unye Kadin W
nc8KKa1l,Giresun W
CMG466zp,Cekmekoy W
dtSSuu27,Fatih Vatan Spor W
xtHh3iig,1207 Antalyaspor W
8U8ND8GH,ALG Spor W
6oszg6Fc,Bornova W
juBC8CyB,Beylerbeyi W
fgcw34ti,SK St. Johann
j1aVFoRg,Tirol (Am)
pl9jnNLR,Fugen
zmXbwncT,Vols
t8icmqob,Innsbrucker AC
AidxWlqS,Ebbs
IHjh8sW4,SC Kundl
rN5jjcKC,Motz/Silz
440nnhEa,Telfs
QR6LDTvL,SC Mils 05
GphwPEXP,SV Worgl
WYYdELv2,SV Oberperfuss
dzZZnFtd,FC Volders
S4pYlOfk,Kematen
2wxrSsSF,Wests APIA
